,0,1,2,3,4
4371,63.0,0.0,2.0,1.0,42.0
4372,5.0,3.0,10.0,44.0,9.0
4373,15.0,10.0,15.0,16.0,13.0
4374,8.0,24.0,20.0,2.0,6.0
4375,119.0,0.0,0.0,0.0,14.0
4376,8.0,16.0,18.0,5.0,6.0
4377,27.0,13.0,48.0,3.0,10.0
4378,10.0,5.0,16.0,13.0,19.0
4379,3.0,165.0,0.0,15.0,3.0
4380,13.0,13.0,10.0,10.0,10.0
4381,2.0,0.0,58.0,21.0,7.0
4382,5.0,3.0,39.0,4.0,10.0
4383,48.0,15.0,0.0,0.0,0.0
4384,0.0,42.0,59.0,2.0,6.0
4385,9.0,12.0,23.0,13.0,4.0
4386,4.0,16.0,28.0,9.0,8.0
4387,0.0,25.0,18.0,25.0,2.0
4388,112.0,28.0,4.0,0.0,26.0
4389,83.0,0.0,105.0,0.0,0.0
4390,14.0,4.0,5.0,11.0,27.0
4391,4.0,3.0,34.0,48.0,1.0
4392,0.0,82.0,2.0,0.0,2.0
4393,8.0,11.0,15.0,9.0,15.0
4394,9.0,15.0,11.0,8.0,8.0
4395,21.0,3.0,30.0,7.0,3.0
4396,0.0,40.0,0.0,19.0,1.0
4397,10.0,30.0,15.0,6.0,7.0
4398,6.0,23.0,36.0,4.0,10.0
4399,22.0,19.0,11.0,21.0,4.0
4400,59.0,1.0,0.0,0.0,0.0
4401,3.0,7.0,38.0,5.0,18.0
4402,0.0,15.0,3.0,0.0,76.0
4403,12.0,0.0,32.0,25.0,0.0
4404,53.0,0.0,0.0,0.0,38.0
4405,7.0,8.0,20.0,7.0,11.0
4406,30.0,27.0,11.0,39.0,6.0
4407,23.0,31.0,6.0,9.0,22.0
4408,0.0,23.0,13.0,15.0,0.0
4409,0.0,0.0,5.0,91.0,0.0
4410,3.0,0.0,56.0,2.0,0.0
4411,4.0,13.0,5.0,19.0,21.0
4412,0.0,52.0,31.0,0.0,0.0
4413,15.0,3.0,47.0,1.0,7.0
4414,101.0,117.0,26.0,0.0,33.0
4415,29.0,2.0,11.0,27.0,19.0
4416,0.0,32.0,32.0,0.0,0.0
4417,0.0,0.0,24.0,97.0,0.0
4418,10.0,12.0,20.0,6.0,6.0
4419,24.0,30.0,6.0,2.0,15.0
4420,8.0,33.0,9.0,9.0,12.0
4421,0.0,0.0,35.0,0.0,21.0
4422,13.0,30.0,52.0,1.0,3.0
4423,4.0,12.0,15.0,11.0,20.0
4424,13.0,5.0,9.0,3.0,22.0
4425,8.0,8.0,36.0,20.0,15.0
4426,15.0,6.0,18.0,11.0,8.0
4427,24.0,20.0,0.0,9.0,3.0
4428,0.0,30.0,24.0,0.0,0.0
4429,14.0,22.0,17.0,19.0,5.0
4430,11.0,30.0,4.0,3.0,6.0
4431,0.0,24.0,36.0,0.0,0.0
4432,0.0,0.0,0.0,152.0,1.0
4433,2.0,3.0,42.0,2.0,4.0
4434,0.0,0.0,0.0,49.0,7.0
4435,5.0,18.0,10.0,9.0,12.0
4436,0.0,24.0,1.0,19.0,16.0
4437,43.0,9.0,9.0,6.0,7.0
4438,1.0,0.0,0.0,82.0,0.0
4439,19.0,9.0,8.0,7.0,8.0
4440,14.0,18.0,0.0,13.0,7.0
4441,0.0,0.0,0.0,13.0,54.0
4442,15.0,0.0,12.0,11.0,13.0
4443,13.0,15.0,0.0,63.0,0.0
4444,0.0,0.0,37.0,18.0,0.0
4445,0.0,0.0,23.0,0.0,48.0
4446,3.0,37.0,5.0,15.0,0.0
4447,0.0,0.0,0.0,14.0,47.0
4448,34.0,4.0,0.0,40.0,5.0
4449,13.0,19.0,8.0,33.0,17.0
4450,30.0,10.0,1.0,21.0,0.0
4451,2.0,2.0,80.0,1.0,3.0
4452,0.0,49.0,0.0,0.0,21.0
4453,0.0,2.0,6.0,35.0,20.0
4454,13.0,16.0,5.0,10.0,7.0
4455,0.0,34.0,0.0,36.0,0.0
4456,0.0,10.0,5.0,25.0,25.0
4457,0.0,0.0,246.0,0.0,1.0
4458,0.0,87.0,2.0,0.0,0.0
4459,24.0,8.0,11.0,5.0,11.0
4460,32.0,0.0,0.0,17.0,34.0
4461,98.0,0.0,2.0,1.0,1.0
4462,2.0,25.0,1.0,18.0,16.0
4463,8.0,7.0,0.0,47.0,28.0
4464,1.0,0.0,74.0,31.0,8.0
4465,25.0,1.0,0.0,1.0,35.0
4466,64.0,2.0,6.0,2.0,18.0
4467,24.0,10.0,13.0,9.0,13.0
4468,0.0,1.0,1.0,0.0,50.0
4469,22.0,5.0,18.0,23.0,8.0
4470,5.0,0.0,0.0,0.0,54.0
4471,0.0,41.0,6.0,65.0,7.0
4472,16.0,19.0,15.0,0.0,21.0
4473,10.0,24.0,14.0,10.0,14.0
4474,22.0,5.0,17.0,34.0,18.0
4475,16.0,4.0,14.0,0.0,34.0
4476,6.0,33.0,27.0,22.0,10.0
4477,44.0,0.0,20.0,0.0,0.0
4478,0.0,0.0,0.0,5.0,46.0
4479,10.0,25.0,38.0,0.0,3.0
4480,9.0,6.0,5.0,23.0,9.0
4481,13.0,15.0,14.0,3.0,10.0
4482,27.0,0.0,0.0,43.0,0.0
4483,53.0,0.0,0.0,12.0,0.0
4484,0.0,9.0,0.0,31.0,17.0
4485,0.0,28.0,0.0,0.0,33.0
4486,47.0,0.0,23.0,5.0,2.0
4487,31.0,2.0,12.0,8.0,0.0
4488,16.0,0.0,0.0,43.0,0.0
4489,8.0,2.0,46.0,34.0,23.0
4490,14.0,0.0,37.0,0.0,0.0
4491,0.0,0.0,0.0,51.0,2.0
4492,11.0,37.0,6.0,15.0,51.0
4493,14.0,15.0,2.0,5.0,22.0
4494,14.0,8.0,4.0,5.0,42.0
4495,30.0,6.0,40.0,34.0,8.0
4496,41.0,6.0,22.0,33.0,7.0
4497,0.0,45.0,11.0,0.0,0.0
4498,0.0,0.0,27.0,0.0,27.0
4499,39.0,6.0,0.0,0.0,14.0
4500,79.0,0.0,0.0,0.0,1.0
4501,0.0,34.0,0.0,30.0,8.0
4502,17.0,26.0,0.0,9.0,0.0
4503,17.0,7.0,20.0,5.0,7.0
4504,22.0,22.0,0.0,18.0,0.0
4505,26.0,39.0,0.0,0.0,0.0
4506,25.0,0.0,0.0,0.0,34.0
4507,19.0,0.0,0.0,0.0,47.0
4508,6.0,15.0,0.0,17.0,13.0
4509,0.0,9.0,50.0,40.0,13.0
4510,9.0,19.0,4.0,10.0,37.0
4511,1.0,0.0,1.0,2.0,89.0
4512,0.0,0.0,32.0,32.0,0.0
4513,0.0,54.0,0.0,0.0,12.0
4514,0.0,40.0,92.0,0.0,0.0
4515,12.0,13.0,31.0,6.0,11.0
4516,11.0,0.0,0.0,23.0,31.0
4517,0.0,20.0,0.0,8.0,23.0
4518,6.0,27.0,6.0,6.0,30.0
4519,0.0,75.0,1.0,0.0,0.0
4520,53.0,0.0,3.0,0.0,0.0
4521,7.0,29.0,42.0,30.0,0.0
4522,0.0,0.0,0.0,47.0,28.0
4523,4.0,0.0,37.0,3.0,28.0
4524,26.0,21.0,16.0,19.0,34.0
4525,11.0,0.0,11.0,27.0,8.0
4526,5.0,8.0,6.0,16.0,16.0
4527,0.0,0.0,55.0,4.0,0.0
4528,0.0,0.0,0.0,35.0,53.0
4529,2.0,50.0,10.0,1.0,0.0
4530,31.0,8.0,0.0,0.0,13.0
4531,0.0,0.0,2.0,52.0,0.0
4532,10.0,14.0,13.0,12.0,5.0
4533,0.0,28.0,0.0,24.0,4.0
4534,86.0,8.0,2.0,7.0,2.0
4535,0.0,62.0,1.0,22.0,0.0
4536,1.0,0.0,24.0,41.0,0.0
4537,6.0,5.0,0.0,60.0,67.0
4538,7.0,20.0,26.0,5.0,5.0
4539,2.0,30.0,4.0,16.0,26.0
4540,15.0,5.0,2.0,29.0,0.0
4541,9.0,11.0,14.0,9.0,16.0
4542,4.0,0.0,0.0,149.0,0.0
4543,10.0,10.0,9.0,31.0,20.0
4544,1.0,21.0,14.0,9.0,10.0
4545,66.0,24.0,7.0,11.0,29.0
4546,15.0,29.0,0.0,0.0,12.0
4547,25.0,16.0,12.0,12.0,29.0
4548,6.0,10.0,15.0,15.0,12.0
4549,22.0,29.0,0.0,33.0,0.0
4550,18.0,22.0,12.0,5.0,2.0
4551,10.0,50.0,5.0,1.0,16.0
4552,64.0,140.0,0.0,17.0,12.0
4553,0.0,23.0,1.0,0.0,42.0
4554,0.0,0.0,48.0,0.0,15.0
4555,3.0,29.0,0.0,1.0,56.0
4556,5.0,9.0,10.0,25.0,24.0
4557,4.0,1.0,0.0,18.0,29.0
4558,60.0,6.0,0.0,0.0,0.0
4559,0.0,70.0,2.0,1.0,0.0
4560,116.0,27.0,0.0,0.0,0.0
4561,11.0,5.0,25.0,1.0,18.0
4562,23.0,8.0,29.0,9.0,8.0
4563,0.0,116.0,0.0,0.0,61.0
4564,5.0,21.0,6.0,8.0,13.0
4565,0.0,33.0,0.0,0.0,20.0
4566,11.0,5.0,8.0,23.0,9.0
4567,12.0,11.0,7.0,42.0,8.0
4568,0.0,0.0,0.0,110.0,64.0
4569,25.0,54.0,24.0,47.0,0.0
4570,55.0,0.0,27.0,0.0,0.0
4571,44.0,28.0,0.0,7.0,1.0
4572,16.0,17.0,9.0,12.0,8.0
4573,7.0,7.0,9.0,17.0,11.0
4574,30.0,0.0,91.0,160.0,9.0
4575,23.0,17.0,0.0,12.0,0.0
4576,14.0,29.0,10.0,9.0,21.0
4577,8.0,45.0,77.0,15.0,9.0
4578,106.0,0.0,0.0,0.0,27.0
4579,36.0,7.0,0.0,28.0,0.0
4580,20.0,4.0,19.0,7.0,6.0
4581,0.0,4.0,24.0,30.0,1.0
4582,16.0,14.0,11.0,14.0,19.0
4583,11.0,10.0,11.0,12.0,8.0
4584,13.0,9.0,13.0,8.0,13.0
4585,69.0,0.0,31.0,6.0,5.0
4586,20.0,1.0,7.0,0.0,25.0
4587,12.0,7.0,13.0,14.0,21.0
4588,3.0,7.0,14.0,25.0,12.0
4589,41.0,18.0,0.0,1.0,0.0
4590,7.0,0.0,0.0,69.0,0.0
4591,0.0,0.0,69.0,7.0,12.0
4592,67.0,3.0,10.0,50.0,16.0
4593,11.0,9.0,14.0,15.0,7.0
4594,56.0,0.0,2.0,25.0,14.0
4595,36.0,0.0,0.0,0.0,42.0
4596,0.0,0.0,34.0,55.0,14.0
4597,25.0,26.0,6.0,10.0,18.0
4598,44.0,22.0,9.0,30.0,9.0
4599,41.0,1.0,11.0,0.0,0.0
4600,35.0,30.0,8.0,0.0,4.0
4601,0.0,0.0,37.0,0.0,52.0
4602,0.0,29.0,0.0,0.0,106.0
4603,16.0,1.0,21.0,16.0,1.0
4604,25.0,10.0,16.0,3.0,4.0
4605,0.0,54.0,1.0,0.0,0.0
4606,49.0,1.0,0.0,6.0,2.0
4607,22.0,0.0,37.0,0.0,0.0
4608,9.0,13.0,7.0,11.0,12.0
4609,2.0,28.0,10.0,15.0,7.0
4610,39.0,2.0,9.0,7.0,1.0
4611,5.0,7.0,6.0,28.0,15.0
4612,35.0,5.0,0.0,74.0,22.0
4613,30.0,13.0,23.0,22.0,21.0
4614,15.0,5.0,20.0,7.0,6.0
4615,32.0,14.0,0.0,12.0,1.0
4616,24.0,5.0,19.0,0.0,3.0
4617,0.0,29.0,0.0,22.0,26.0
4618,5.0,10.0,22.0,6.0,9.0
4619,17.0,10.0,41.0,5.0,4.0
4620,0.0,70.0,3.0,89.0,52.0
4621,7.0,0.0,0.0,0.0,54.0
4622,0.0,105.0,3.0,0.0,0.0
4623,29.0,32.0,0.0,5.0,4.0
4624,18.0,45.0,7.0,26.0,42.0
4625,3.0,22.0,16.0,12.0,5.0
4626,15.0,13.0,9.0,11.0,12.0
4627,61.0,0.0,0.0,27.0,0.0
4628,3.0,4.0,50.0,4.0,3.0
4629,37.0,13.0,7.0,14.0,1.0
4630,0.0,0.0,0.0,1.0,58.0
4631,0.0,62.0,0.0,0.0,7.0
4632,0.0,0.0,62.0,37.0,0.0
4633,15.0,5.0,11.0,23.0,9.0
4634,0.0,0.0,41.0,0.0,35.0
4635,46.0,0.0,0.0,0.0,8.0
4636,0.0,0.0,11.0,0.0,45.0
4637,0.0,0.0,49.0,33.0,0.0
4638,0.0,14.0,0.0,57.0,0.0
4639,5.0,46.0,0.0,0.0,0.0
4640,7.0,8.0,7.0,12.0,22.0
4641,17.0,22.0,20.0,20.0,18.0
4642,2.0,5.0,22.0,10.0,17.0
4643,10.0,28.0,15.0,12.0,14.0
4644,0.0,12.0,0.0,46.0,0.0
4645,0.0,33.0,28.0,0.0,48.0
4646,1.0,0.0,0.0,65.0,0.0
4647,68.0,12.0,57.0,0.0,1.0
4648,14.0,0.0,17.0,0.0,26.0
4649,0.0,36.0,2.0,49.0,9.0
4650,28.0,9.0,0.0,0.0,54.0
4651,14.0,3.0,19.0,6.0,13.0
4652,72.0,1.0,0.0,0.0,0.0
4653,61.0,6.0,23.0,51.0,76.0
4654,0.0,46.0,0.0,13.0,0.0
4655,6.0,10.0,44.0,5.0,1.0
4656,16.0,19.0,4.0,5.0,19.0
4657,13.0,11.0,15.0,18.0,8.0
4658,13.0,0.0,0.0,8.0,32.0
4659,19.0,11.0,20.0,14.0,11.0
4660,10.0,13.0,17.0,1.0,17.0
4661,23.0,9.0,10.0,9.0,17.0
4662,25.0,1.0,17.0,8.0,19.0
4663,45.0,0.0,0.0,0.0,8.0
4664,9.0,13.0,33.0,0.0,4.0
4665,0.0,60.0,1.0,0.0,0.0
4666,6.0,8.0,12.0,12.0,16.0
4667,15.0,9.0,34.0,1.0,9.0
4668,7.0,4.0,11.0,13.0,32.0
4669,75.0,0.0,0.0,0.0,2.0
4670,0.0,54.0,28.0,0.0,22.0
4671,15.0,19.0,0.0,10.0,10.0
4672,3.0,60.0,27.0,4.0,6.0
4673,51.0,0.0,27.0,0.0,0.0
4674,4.0,0.0,0.0,36.0,30.0
4675,8.0,3.0,11.0,12.0,26.0
4676,23.0,13.0,10.0,9.0,12.0
4677,17.0,0.0,39.0,60.0,0.0
4678,8.0,8.0,19.0,15.0,3.0
4679,0.0,0.0,85.0,1.0,0.0
4680,26.0,14.0,11.0,12.0,13.0
4681,9.0,25.0,18.0,10.0,15.0
4682,26.0,4.0,20.0,18.0,2.0
4683,0.0,0.0,0.0,48.0,40.0
4684,0.0,118.0,41.0,26.0,28.0
4685,10.0,64.0,10.0,14.0,37.0
4686,29.0,0.0,0.0,10.0,12.0
4687,8.0,25.0,8.0,3.0,8.0
4688,0.0,16.0,5.0,26.0,10.0
4689,1.0,1.0,0.0,0.0,62.0
4690,77.0,0.0,0.0,2.0,3.0
4691,0.0,0.0,37.0,0.0,23.0
4692,0.0,3.0,7.0,24.0,28.0
4693,8.0,16.0,18.0,17.0,3.0
4694,48.0,7.0,8.0,0.0,30.0
4695,10.0,11.0,6.0,11.0,17.0
4696,0.0,20.0,36.0,8.0,0.0
4697,0.0,20.0,2.0,43.0,3.0
4698,13.0,5.0,15.0,12.0,31.0
4699,1.0,0.0,0.0,0.0,62.0
4700,14.0,17.0,7.0,7.0,11.0
4701,11.0,10.0,13.0,8.0,36.0
4702,0.0,50.0,29.0,0.0,0.0
4703,0.0,0.0,82.0,13.0,0.0
4704,81.0,20.0,0.0,0.0,0.0
4705,20.0,15.0,23.0,26.0,16.0
4706,7.0,7.0,1.0,28.0,9.0
4707,7.0,31.0,8.0,5.0,12.0
4708,0.0,0.0,7.0,60.0,0.0
4709,11.0,20.0,15.0,20.0,14.0
4710,45.0,0.0,6.0,0.0,0.0
4711,19.0,29.0,9.0,2.0,31.0
4712,1.0,43.0,0.0,0.0,14.0
4713,0.0,29.0,0.0,24.0,0.0
4714,0.0,0.0,11.0,26.0,46.0
4715,17.0,16.0,6.0,8.0,10.0
4716,9.0,6.0,8.0,30.0,5.0
4717,0.0,39.0,0.0,3.0,22.0
4718,0.0,122.0,0.0,0.0,40.0
4719,5.0,19.0,12.0,14.0,39.0
4720,14.0,0.0,72.0,0.0,41.0
4721,24.0,21.0,32.0,92.0,74.0
4722,12.0,14.0,16.0,0.0,13.0
4723,0.0,33.0,32.0,0.0,0.0
4724,12.0,13.0,6.0,8.0,25.0
4725,0.0,26.0,0.0,25.0,0.0
4726,0.0,42.0,0.0,26.0,0.0
4727,0.0,7.0,0.0,0.0,76.0
4728,14.0,31.0,12.0,8.0,20.0
4729,15.0,26.0,9.0,31.0,44.0
4730,16.0,11.0,23.0,5.0,22.0
4731,1.0,5.0,94.0,57.0,10.0
4732,7.0,11.0,0.0,33.0,1.0
4733,4.0,10.0,8.0,17.0,14.0
4734,47.0,17.0,0.0,18.0,0.0
4735,7.0,38.0,6.0,12.0,13.0
4736,0.0,0.0,12.0,20.0,22.0
4737,6.0,13.0,12.0,9.0,15.0
4738,0.0,0.0,26.0,89.0,0.0
4739,6.0,13.0,21.0,11.0,10.0
4740,4.0,65.0,31.0,7.0,27.0
4741,9.0,8.0,4.0,22.0,9.0
4742,14.0,8.0,20.0,6.0,18.0
4743,0.0,13.0,19.0,0.0,37.0
4744,0.0,0.0,22.0,8.0,27.0
4745,15.0,0.0,11.0,25.0,0.0
4746,11.0,24.0,13.0,8.0,6.0
4747,0.0,0.0,28.0,0.0,37.0
4748,0.0,13.0,4.0,11.0,44.0
4749,0.0,14.0,0.0,38.0,4.0
4750,1.0,24.0,14.0,30.0,4.0
4751,0.0,0.0,57.0,0.0,8.0
4752,17.0,0.0,8.0,26.0,10.0
4753,0.0,101.0,0.0,0.0,63.0
4754,0.0,1.0,0.0,70.0,0.0
4755,0.0,0.0,33.0,0.0,20.0
4756,133.0,0.0,0.0,0.0,10.0
4757,14.0,30.0,9.0,33.0,28.0
4758,13.0,2.0,21.0,33.0,0.0
4759,46.0,0.0,0.0,38.0,0.0
4760,32.0,0.0,0.0,68.0,0.0
4761,16.0,7.0,13.0,27.0,56.0
4762,20.0,35.0,24.0,16.0,24.0
4763,19.0,2.0,14.0,12.0,9.0
4764,9.0,10.0,13.0,16.0,10.0
4765,5.0,21.0,18.0,14.0,17.0
4766,4.0,37.0,87.0,6.0,0.0
4767,0.0,1.0,0.0,0.0,52.0
4768,0.0,12.0,0.0,119.0,0.0
4769,14.0,35.0,0.0,0.0,34.0
4770,8.0,22.0,13.0,11.0,0.0
4771,0.0,60.0,0.0,31.0,1.0
4772,0.0,0.0,77.0,0.0,17.0
4773,11.0,12.0,32.0,14.0,13.0
4774,0.0,58.0,1.0,0.0,0.0
4775,1.0,0.0,60.0,0.0,0.0
4776,31.0,6.0,19.0,7.0,4.0
4777,18.0,18.0,3.0,12.0,6.0
4778,16.0,2.0,14.0,18.0,16.0
4779,0.0,13.0,3.0,53.0,0.0
4780,14.0,12.0,9.0,10.0,11.0
4781,3.0,0.0,0.0,60.0,64.0
4782,9.0,11.0,14.0,8.0,19.0
4783,3.0,20.0,14.0,2.0,16.0
4784,19.0,15.0,17.0,6.0,4.0
4785,16.0,9.0,10.0,8.0,11.0
4786,11.0,23.0,15.0,15.0,4.0
4787,29.0,0.0,0.0,69.0,0.0
4788,17.0,16.0,13.0,15.0,19.0
4789,4.0,0.0,54.0,0.0,0.0
4790,1.0,57.0,0.0,0.0,0.0
4791,13.0,0.0,5.0,13.0,21.0
4792,67.0,0.0,9.0,0.0,0.0
4793,25.0,19.0,13.0,11.0,9.0
4794,18.0,0.0,0.0,39.0,0.0
4795,58.0,20.0,30.0,9.0,17.0
4796,36.0,1.0,1.0,6.0,11.0
4797,20.0,24.0,12.0,0.0,0.0
4798,10.0,20.0,22.0,13.0,10.0
4799,2.0,0.0,0.0,0.0,69.0
4800,12.0,8.0,36.0,0.0,0.0
4801,5.0,96.0,0.0,127.0,0.0
4802,23.0,20.0,14.0,10.0,19.0
4803,0.0,23.0,84.0,16.0,0.0
4804,0.0,0.0,45.0,12.0,0.0
4805,40.0,0.0,0.0,20.0,0.0
4806,5.0,49.0,0.0,0.0,0.0
4807,12.0,37.0,6.0,10.0,8.0
4808,45.0,0.0,0.0,0.0,26.0
4809,0.0,0.0,25.0,4.0,71.0
4810,0.0,53.0,1.0,0.0,0.0
4811,9.0,7.0,57.0,4.0,0.0
4812,6.0,0.0,30.0,8.0,189.0
4813,1.0,13.0,26.0,21.0,1.0
4814,0.0,36.0,16.0,0.0,0.0
4815,36.0,12.0,41.0,31.0,11.0
4816,6.0,8.0,16.0,9.0,196.0
4817,28.0,29.0,7.0,0.0,91.0
4818,17.0,8.0,9.0,24.0,0.0
4819,17.0,0.0,0.0,0.0,48.0
4820,3.0,0.0,19.0,36.0,0.0
4821,8.0,14.0,11.0,8.0,14.0
4822,1.0,63.0,0.0,4.0,6.0
4823,11.0,26.0,7.0,27.0,17.0
4824,1.0,0.0,46.0,63.0,5.0
4825,5.0,35.0,20.0,3.0,3.0
4826,5.0,19.0,5.0,52.0,7.0
4827,12.0,13.0,10.0,7.0,25.0
4828,0.0,2.0,0.0,62.0,0.0
4829,22.0,0.0,0.0,0.0,35.0
4830,4.0,38.0,9.0,32.0,9.0
4831,17.0,20.0,32.0,5.0,40.0
4832,0.0,48.0,0.0,12.0,0.0
4833,0.0,28.0,0.0,35.0,0.0
4834,1.0,5.0,14.0,17.0,17.0
4835,57.0,0.0,0.0,1.0,0.0
4836,34.0,0.0,0.0,57.0,0.0
4837,2.0,0.0,81.0,0.0,48.0
4838,32.0,2.0,11.0,1.0,6.0
4839,34.0,5.0,16.0,17.0,13.0
4840,11.0,8.0,15.0,6.0,19.0
4841,5.0,10.0,18.0,17.0,12.0
4842,0.0,1.0,50.0,0.0,1.0
4843,15.0,5.0,5.0,9.0,19.0
4844,31.0,24.0,17.0,12.0,27.0
4845,14.0,41.0,5.0,46.0,24.0
4846,0.0,18.0,0.0,0.0,35.0
4847,1.0,1.0,0.0,26.0,28.0
4848,27.0,20.0,6.0,16.0,0.0
4849,15.0,10.0,17.0,9.0,9.0
4850,0.0,1.0,11.0,23.0,24.0
4851,14.0,6.0,8.0,15.0,9.0
4852,23.0,0.0,23.0,10.0,24.0
4853,44.0,0.0,0.0,48.0,0.0
4854,0.0,9.0,0.0,90.0,0.0
4855,4.0,1.0,45.0,0.0,39.0
4856,43.0,14.0,2.0,0.0,0.0
4857,5.0,21.0,7.0,6.0,13.0
4858,28.0,0.0,0.0,48.0,45.0
4859,25.0,16.0,9.0,10.0,3.0
4860,4.0,6.0,5.0,16.0,28.0
4861,6.0,14.0,24.0,11.0,28.0
4862,0.0,0.0,40.0,0.0,28.0
4863,14.0,100.0,3.0,0.0,0.0
4864,2.0,49.0,0.0,0.0,0.0
4865,0.0,10.0,20.0,0.0,65.0
4866,3.0,4.0,0.0,43.0,42.0
4867,14.0,6.0,13.0,8.0,19.0
4868,17.0,10.0,8.0,16.0,0.0
4869,14.0,10.0,12.0,12.0,6.0
4870,7.0,18.0,11.0,13.0,18.0
4871,0.0,0.0,11.0,23.0,17.0
4872,20.0,12.0,12.0,17.0,17.0
4873,12.0,7.0,21.0,4.0,8.0
4874,1.0,1.0,85.0,6.0,0.0
4875,0.0,1.0,0.0,49.0,1.0
4876,60.0,6.0,0.0,45.0,36.0
4877,51.0,66.0,13.0,12.0,14.0
4878,0.0,0.0,0.0,29.0,30.0
4879,0.0,10.0,9.0,2.0,30.0
4880,0.0,0.0,13.0,13.0,26.0
4881,34.0,5.0,8.0,44.0,7.0
4882,4.0,18.0,27.0,23.0,1.0
4883,29.0,0.0,35.0,26.0,0.0
4884,0.0,49.0,0.0,23.0,1.0
4885,0.0,0.0,0.0,43.0,39.0
4886,48.0,0.0,0.0,6.0,0.0
4887,10.0,11.0,0.0,9.0,27.0
4888,27.0,12.0,17.0,9.0,10.0
4889,0.0,75.0,50.0,0.0,62.0
4890,5.0,4.0,25.0,15.0,16.0
4891,34.0,22.0,9.0,0.0,5.0
4892,57.0,37.0,0.0,0.0,0.0
4893,0.0,0.0,52.0,2.0,2.0
4894,10.0,7.0,7.0,19.0,13.0
4895,13.0,24.0,4.0,11.0,11.0
4896,13.0,13.0,37.0,14.0,7.0
4897,25.0,19.0,0.0,0.0,17.0
4898,13.0,48.0,15.0,47.0,3.0
4899,2.0,0.0,4.0,36.0,80.0
4900,17.0,14.0,10.0,8.0,7.0
4901,14.0,8.0,25.0,10.0,11.0
4902,18.0,4.0,18.0,10.0,8.0
4903,39.0,0.0,0.0,0.0,12.0
4904,10.0,17.0,2.0,16.0,28.0
4905,0.0,3.0,0.0,0.0,160.0
4906,0.0,1.0,0.0,0.0,53.0
4907,49.0,7.0,18.0,4.0,0.0
4908,15.0,16.0,5.0,19.0,11.0
4909,21.0,7.0,7.0,11.0,20.0
4910,6.0,11.0,23.0,6.0,11.0
4911,12.0,12.0,22.0,0.0,12.0
4912,2.0,3.0,36.0,10.0,0.0
4913,6.0,15.0,15.0,12.0,14.0
4914,22.0,18.0,9.0,13.0,10.0
4915,9.0,0.0,0.0,17.0,36.0
4916,13.0,36.0,28.0,24.0,0.0
4917,0.0,61.0,1.0,0.0,0.0
4918,19.0,11.0,17.0,9.0,23.0
4919,0.0,83.0,0.0,0.0,27.0
4920,9.0,13.0,8.0,13.0,16.0
4921,0.0,0.0,6.0,0.0,47.0
4922,48.0,0.0,0.0,0.0,8.0
4923,4.0,23.0,9.0,12.0,5.0
4924,175.0,58.0,69.0,0.0,0.0
4925,23.0,9.0,24.0,6.0,43.0
4926,75.0,6.0,41.0,31.0,5.0
4927,13.0,5.0,13.0,3.0,18.0
4928,0.0,78.0,69.0,0.0,0.0
4929,58.0,1.0,3.0,0.0,0.0
4930,2.0,7.0,0.0,1.0,42.0
4931,13.0,20.0,8.0,0.0,11.0
4932,9.0,23.0,10.0,4.0,40.0
4933,72.0,102.0,2.0,0.0,31.0
4934,113.0,3.0,18.0,0.0,0.0
4935,24.0,2.0,3.0,44.0,0.0
4936,0.0,41.0,13.0,112.0,103.0
4937,0.0,94.0,0.0,3.0,0.0
4938,9.0,64.0,74.0,0.0,6.0
4939,23.0,10.0,5.0,19.0,1.0
4940,0.0,8.0,42.0,11.0,1.0
4941,109.0,4.0,1.0,0.0,0.0
4942,0.0,24.0,24.0,0.0,7.0
4943,0.0,90.0,0.0,0.0,13.0
4944,0.0,173.0,40.0,2.0,51.0
4945,18.0,18.0,10.0,35.0,10.0
4946,0.0,0.0,0.0,28.0,38.0
4947,7.0,0.0,9.0,22.0,13.0
4948,2.0,0.0,5.0,54.0,0.0
4949,10.0,21.0,17.0,10.0,10.0
4950,11.0,0.0,73.0,0.0,19.0
4951,76.0,0.0,5.0,6.0,24.0
4952,0.0,24.0,6.0,0.0,24.0
4953,88.0,0.0,0.0,0.0,35.0
4954,5.0,15.0,7.0,16.0,9.0
4955,0.0,0.0,59.0,0.0,12.0
4956,32.0,8.0,3.0,13.0,3.0
4957,1.0,8.0,47.0,0.0,0.0
4958,7.0,34.0,18.0,12.0,8.0
4959,0.0,0.0,14.0,46.0,0.0
4960,10.0,20.0,23.0,0.0,4.0
4961,0.0,52.0,15.0,8.0,0.0
4962,9.0,16.0,8.0,8.0,12.0
4963,52.0,0.0,0.0,0.0,4.0
4964,1.0,89.0,1.0,2.0,4.0
4965,11.0,27.0,14.0,0.0,0.0
4966,23.0,4.0,16.0,18.0,24.0
4967,95.0,2.0,0.0,1.0,0.0
4968,0.0,18.0,39.0,0.0,0.0
4969,40.0,0.0,0.0,54.0,0.0
4970,7.0,0.0,1.0,136.0,1.0
4971,39.0,9.0,0.0,13.0,0.0
4972,11.0,12.0,15.0,15.0,2.0
4973,6.0,4.0,25.0,10.0,8.0
4974,7.0,30.0,10.0,7.0,0.0
4975,34.0,7.0,7.0,13.0,8.0
4976,14.0,12.0,16.0,13.0,24.0
4977,31.0,38.0,5.0,27.0,34.0
4978,0.0,0.0,0.0,55.0,41.0
