,0,1,2,3,4
3876,9.298336,6.9066195,5.1217117,7.7147183,6.9586134
3877,0.0063780705,6.793072,0.005492541,0.0033530956,14.191704
3878,6.3950434,9.02181,3.0432556,5.0689564,6.4709344
3879,0.008808771,6.2252126,7.2000737,6.890656,6.675249
3880,5.046365,4.7450275,6.2411666,5.8235655,6.143874
3881,3.3121026,4.082656,4.0575356,5.644392,4.903312
3882,14.544437,0.056260888,0.012234537,0.00811892,18.378946
3883,0.0029360272,4.2130675,6.5999527,8.473701,8.710344
3884,3.3875513,4.7745223,7.7943525,5.240882,8.802691
3885,4.7207246,4.4507556,4.81457,3.0062354,4.007713
3886,8.125062,6.8142695,0.004894139,0.0032453758,7.052528
3887,0.010400908,0.043283563,15.291408,29.625744,0.02916371
3888,4.3831916,3.387591,4.74943,7.1129355,6.3668523
3889,12.417153,7.219753,4.8332396,10.68809,3.8417659
3890,4.6073294,6.1734343,3.1809754,6.8621936,8.176067
3891,3.1177504,6.43758,5.0570207,5.7111244,3.6765246
3892,4.3893347,5.461249,4.2584634,6.533363,4.3575897
3893,5.7735496,3.3982186,7.2323303,6.443858,7.1520405
3894,34.07335,0.091988124,0.019608615,0.012769624,7.802285
3895,7.544634,9.139988,9.628134,5.7355447,5.9516993
3896,0.011136762,13.703804,0.0111993775,0.0075696325,14.26629
3897,8.089913,2.902578,7.840481,0.0012261412,3.1658008
3898,7.1122103,6.128206,5.6088815,2.3118305,4.8388734
3899,7.165513,7.8892293,2.9627254,3.7148566,12.267675
3900,5.9448643,4.474872,2.7354932,4.0038104,3.8409607
3901,3.5854235,12.449461,0.004358499,8.466396,3.4943628
3902,6.462426,0.025829747,4.5019684,0.003954345,10.005821
3903,10.456829,5.3845806,8.14686,0.0019992932,0.009730466
3904,4.6177964,2.8453777,4.48883,4.089929,8.958065
3905,5.017277,1.8830254,3.4856355,5.337262,5.2767987
3906,0.009792535,16.871773,0.008587035,8.834986,13.274861
3907,0.006830927,13.234114,0.0068568625,0.004672855,8.747526
3908,4.5284204,4.297283,5.771305,7.7612047,6.6417847
3909,5.1150713,3.5617054,2.0212655,5.855189,4.446769
3910,10.480902,0.03765812,15.096996,8.358041,0.026400283
3911,7.7802563,9.176074,9.636464,2.4338295,7.9733777
3912,8.353673,0.015396513,11.192339,7.326463,6.112128
3913,8.724646,6.772845,11.345598,6.987143,6.1697674
3914,6.1579576,9.9692745,7.364792,3.6244466,7.8835263
3915,7.7795944,5.5750875,8.097211,9.345173,11.202933
3916,7.521146,4.717424,9.730349,10.577919,8.453165
3917,0.016997172,27.792803,41.136303,0.00919504,0.0447078
3918,5.7574353,4.7166977,5.025264,5.1349974,2.3656073
3919,0.03023548,0.1207277,0.02479555,113.62868,17.195553
3920,5.763008,3.2188284,5.775487,2.969946,3.2727296
3921,12.44352,3.7373216,19.195179,9.275496,12.348486
3922,8.064223,0.02223078,0.0049622194,0.0032567806,13.905328
3923,3.960292,5.8286653,5.1641464,4.710433,3.336463
3924,9.599782,2.419736,0.004899249,14.5325985,2.4429853
3925,12.042531,0.05337404,0.011655923,0.0072662695,21.885172
3926,0.009770209,11.935266,0.00939927,9.017441,0.028125282
3927,3.4897256,1.9455307,6.866658,4.8325257,4.8655605
3928,6.3353868,5.532623,0.0056596124,10.339695,2.786634
3929,4.8706985,6.607065,2.7756972,5.7281437,5.0183954
3930,4.2757673,5.101989,6.022458,4.8147674,5.785018
3931,5.4599137,4.514597,3.6987453,5.330912,7.995833
3932,7.344727,0.024544397,3.0640545,19.626028,11.940647
3933,0.007055214,0.02961846,15.387324,7.5555105,0.020491265
3934,9.137288,7.1216135,11.813816,5.8277745,11.099507
3935,5.196376,4.645694,3.4180381,8.736087,5.003806
3936,13.29775,24.10661,0.009261863,3.5586147,0.027762577
3937,10.212997,8.051591,0.002590252,9.724846,0.00797761
3938,5.1550875,6.0671215,7.825813,3.0649776,2.8870015
3939,3.256433,5.5858464,3.9868076,4.7618966,5.4090166
3940,5.001606,4.566624,7.4693418,2.8340104,5.128417
3941,0.0074987467,11.317285,9.269714,16.89706,7.5084443
3942,15.436889,5.6829314,5.83402,0.008409543,0.03774788
3943,4.659786,6.6721506,7.203516,0.0024593028,2.4620874
3944,0.017395897,0.07449794,17.249258,20.607327,0.051520202
3945,5.2656646,4.7015343,4.1950436,3.8045945,4.0331626
3946,4.064374,5.92048,5.2049108,3.8783777,3.9318573
3947,5.2999606,0.011245646,9.835046,6.437386,6.4163613
3948,0.019280607,0.07705464,7.9563046,0.011598178,17.93576
3949,8.724623,11.266115,10.154967,9.716242,10.138053
3950,7.8335447,5.1937203,3.511671,4.255203,5.2058606
3951,27.789312,12.083994,11.510819,12.160008,28.455866
3952,8.898057,7.408628,3.4004302,6.965666,6.3272185
3953,6.147292,5.2109957,5.4164615,8.008027,5.217222
3954,3.8281453,6.1089406,5.891218,3.8128622,5.3588347
3955,10.283115,0.011376228,5.8850365,6.812876,0.007594353
3956,5.371932,5.2269793,0.0025420764,12.068228,5.330319
3957,0.009249727,0.037176427,0.008498117,19.013252,32.931828
3958,3.8185256,2.9507751,8.536576,14.069374,4.6247497
3959,30.274305,7.649331,0.01628216,0.0106803775,0.049399696
3960,0.011130828,22.449303,0.010615924,0.0071618855,17.52179
3961,3.1475863,8.872384,4.1413436,4.4474897,4.3911963
3962,8.777475,4.8578844,7.443069,3.9135103,0.008062152
3963,11.567665,8.799308,6.060373,8.401129,16.171524
3964,4.569394,3.8565805,11.508778,8.960343,11.104907
3965,0.0068279793,15.531773,0.0059669106,0.0036786655,7.4517527
3966,37.93456,13.104,32.929165,0.0056057116,0.02667519
3967,9.256528,2.9555094,2.322754,5.7211924,4.7440147
3968,0.01597245,0.06695402,14.570963,35.30018,0.04593213
3969,8.628023,16.181688,5.501329,9.42657,18.262388
3970,0.0044457973,13.733421,11.245898,0.0029816462,0.013251983
3971,11.960028,5.79301,7.359955,8.307586,4.579421
3972,0.0038312413,10.531696,5.0829024,2.9867125,7.3948584
3973,0.007667326,4.7967734,18.16981,0.004633774,0.021116832
3974,19.825335,9.897395,10.175409,7.0213246,10.080537
3975,3.6795685,5.56374,5.4662747,4.1929817,4.097435
3976,0.016514923,11.709219,34.343727,14.8864975,0.044040676
3977,5.381315,5.9819326,6.898891,8.016171,2.7216895
3978,5.749913,6.868843,3.6891398,5.377442,6.314663
3979,0.006098018,0.024827564,0.005635309,11.631461,19.331978
3980,4.0652905,8.535025,7.1702347,9.047659,6.1817913
3981,11.16748,8.499283,0.006584105,10.306757,0.019894179
3982,0.005794698,12.044472,6.741305,6.1916237,0.016804012
3983,0.0063879234,0.025823627,0.005507834,13.118729,12.843553
3984,0.016689988,28.450665,0.01585851,0.010186634,24.506603
3985,7.4112024,8.664375,7.908298,0.0028527575,0.013272958
3986,8.066213,2.972111,4.6969047,4.844501,2.420271
3987,0.005226799,3.9054887,7.842444,10.232069,0.014772291
3988,0.0054543023,10.699855,11.254921,12.301869,12.737899
3989,4.8330536,4.2256427,8.132388,3.0948613,4.714055
3990,5.953931,7.138402,6.6164985,2.6488519,6.6423187
3991,4.9220214,5.81096,3.9717479,4.0298767,5.2653933
3992,6.6226487,0.012129723,6.3249016,5.815529,5.224792
3993,11.224625,2.8943253,1.2778116,0.0027649396,10.600475
3994,0.013036031,13.27948,12.664011,0.0077359853,0.035735067
3995,12.374448,8.289959,2.8193855,8.669115,3.8470926
3996,1.8828812,5.39375,5.6085267,3.7986312,5.3162117
3997,10.066985,4.9424825,13.176302,3.2304332,2.583799
3998,6.7676125,7.228251,6.9700227,0.0061000194,0.028012898
3999,10.183196,0.10284318,0.022663597,11.620661,0.07063796
4000,5.8301945,5.035065,2.9571855,3.7516668,10.42589
4001,4.4331675,5.1338687,5.798737,0.0013405745,8.632887
4002,17.334106,22.582815,0.01776717,0.011677887,0.053631645
4003,11.008216,0.024529826,8.488181,7.9817367,7.4973354
4004,12.370679,12.041945,14.54411,0.007689333,0.035573903
4005,0.010523828,0.044106547,18.525826,0.006592687,5.4129524
4006,0.0038861018,6.7026796,5.734166,5.1207256,6.4385433
4007,4.057589,5.1620197,7.0947027,4.761453,6.9242353
4008,0.0059648035,0.025091192,8.772728,4.0900693,9.106146
4009,4.7020645,4.7833824,10.187582,8.47621,9.850763
4010,6.8988285,5.7573233,3.3004503,8.030443,0.012954078
4011,1.0685354,4.582624,2.7283542,6.0711174,6.549369
4012,7.032606,5.2421837,5.973732,0.0019599078,6.7495174
4013,0.0048888633,0.019624187,8.527981,8.287848,7.1596594
4014,4.6755667,5.8416476,5.2051044,3.3054857,8.972195
4015,82.74037,0.076387696,60.49561,49.226803,51.46083
4016,4.478525,9.5495615,10.076854,4.6882806,5.2067804
4017,5.7694,4.0527625,12.390733,5.251011,4.5360947
4018,0.008084353,14.086011,0.0070722597,13.405506,9.493326
4019,9.399625,4.8106313,8.321368,0.0030993049,4.4652753
4020,9.37874,5.4410505,4.565467,6.2095914,2.4051495
4021,0.01480462,0.061697915,0.014275158,13.407368,25.501854
4022,6.816633,3.2351837,3.3651953,7.4926734,4.090315
4023,0.0072082523,0.030521879,18.145193,0.0046267724,12.8124485
4024,5.601415,4.976118,6.050893,3.123319,3.2482548
4025,0.00546176,9.671829,6.365184,0.00297313,5.95455
4026,4.771419,5.5166483,0.003289738,5.334758,6.373885
4027,8.955825,10.771673,12.335703,12.051698,7.8851004
4028,6.56788,4.1821723,10.172376,3.065824,0.011747528
4029,9.032333,3.3497322,8.8306,5.1296973,5.6576376
4030,7.7772746,3.817252,2.9296677,8.469924,0.005882211
4031,4.8640575,7.149728,5.563802,7.045396,9.377017
4032,3.627512,6.029753,3.3633,6.748291,5.231144
4033,5.01099,4.201942,2.649438,5.500275,3.6373553
4034,5.9154186,4.334528,11.986195,0.0038847341,7.759974
4035,6.924718,6.837999,13.908073,11.348079,4.98113
4036,0.004746101,8.853308,0.0040843426,0.0027329056,14.13513
4037,0.019029409,26.854053,23.065666,0.010700161,0.050554805
4038,0.009657822,17.622942,0.009015241,12.330748,0.027637698
4039,4.6405134,8.622372,0.006121364,7.712458,0.018534293
4040,5.872712,0.016950741,5.6079073,1.7029388,9.799491
4041,7.1949425,0.019070782,0.004289292,7.924714,9.856983
4042,3.63381,6.1309743,3.782936,2.699671,5.752609
4043,8.042798,4.8440638,6.016198,7.4667044,3.6302345
4044,16.374033,23.56395,0.013197255,0.008789805,0.040028043
4045,0.0065983506,11.641656,0.0055877245,9.328719,0.017439416
4046,7.1905937,8.79157,2.0113633,8.972862,7.0336127
4047,9.141722,0.015923567,7.9351397,6.896344,0.010872535
4048,7.724648,3.9826381,0.0030424467,3.039361,6.250311
4049,0.0037961367,6.2098885,8.382302,0.0023991074,6.401615
4050,2.354909,3.890551,3.087315,12.739652,11.927575
4051,5.2373204,5.2364855,3.3255754,7.6939163,7.506703
4052,4.312428,6.4023094,3.278313,6.775418,5.231533
4053,5.377484,6.99445,3.761271,6.415419,2.451377
4054,16.735928,0.025823316,0.005797267,4.9280815,11.304371
4055,18.712736,16.341814,14.037631,11.625208,36.28261
4056,7.7852764,8.637293,8.803618,0.0029083418,7.7709026
4057,0.004432384,10.121232,0.0042816554,12.857051,0.0130001325
4058,0.009677158,0.041448712,11.931982,27.9878,0.029094156
4059,17.324219,1.504065,12.299001,0.0042987796,26.868418
4060,5.4710593,2.5391657,2.0987878,4.8943243,5.9966626
4061,7.749329,4.784855,11.514729,8.550889,11.400199
4062,0.006154317,0.025069652,7.3948393,0.003829314,17.570107
4063,1.7307776,3.91238,6.705879,2.7441235,6.9068413
4064,8.565222,9.131511,0.0059394445,0.004143424,12.293186
4065,6.5359025,5.5200624,5.728116,3.5038397,3.7120807
4066,6.9787893,0.023317654,0.0053485236,5.4888473,8.503697
4067,7.020786,7.4817786,6.537053,9.478564,7.4818187
4068,9.610086,7.943407,9.541518,10.5403805,7.3646097
4069,10.432493,15.742868,7.280903,15.1133175,8.430418
4070,0.034504507,15.162516,13.784906,0.02140271,17.996672
4071,4.1097727,2.306774,6.3386865,4.5830836,4.661683
4072,11.543461,5.5702357,7.795525,7.075538,0.0152385235
4073,13.86472,0.02799272,14.083836,0.004167656,0.019286618
4074,12.526209,9.145479,10.135859,7.426333,8.766121
4075,9.115319,4.675273,5.8034325,4.5339766,4.871998
4076,4.93251,3.839437,5.2125955,3.7562542,4.2592025
4077,6.8989115,5.9814568,6.219933,7.565157,2.334543
4078,4.0296097,3.6264813,4.6762214,7.336766,7.3309207
4079,13.04871,0.03947839,8.998712,11.109465,4.8036346
4080,0.009003735,12.973986,17.985409,0.0056924573,0.025909385
4081,4.6898327,8.452566,8.231796,4.595127,2.030678
4082,3.6501758,4.311347,8.121583,2.6130724,4.303822
4083,9.770272,18.061695,0.0050243437,0.0031173062,8.15989
4084,5.108668,6.184854,8.973048,5.262926,5.470504
4085,29.399136,0.06289229,0.01451957,7.479637,0.043814585
4086,4.7387724,2.015281,4.88028,8.279225,3.086441
4087,7.6288447,7.242745,6.1148005,0.002455459,0.01115525
4088,6.645431,5.389811,3.3905191,3.3363385,2.2379003
4089,8.56698,0.023280393,0.005283674,5.325681,10.0787735
4090,0.0069553936,12.638311,14.330372,0.0044450336,0.019914683
4091,8.58557,0.020400483,6.3986745,0.0030726444,12.992281
4092,8.992238,12.265461,7.6584272,0.003363736,6.080508
4093,36.615166,31.343788,0.008801163,0.0056745945,0.026569534
4094,5.8405786,7.196947,4.9290557,2.2609217,1.7724969
4095,6.3323894,6.947567,2.1751091,2.6395836,2.9053495
4096,0.0054298476,0.0216072,9.654197,12.304787,0.0139783025
4097,10.215235,9.959498,4.803668,7.258163,7.763434
4098,3.8721728,7.030364,5.433564,6.849155,9.814744
4099,3.9228635,4.577782,3.6822972,4.459303,4.357754
4100,0.010976447,0.04777284,11.66104,14.247478,0.032731794
4101,5.939001,7.620164,0.009250745,11.774858,22.656723
4102,8.923744,7.7848635,9.189629,10.183781,7.917983
4103,3.9321206,10.254727,0.0027772281,4.3658085,5.4445677
4104,5.0089574,4.9288297,2.8550491,5.451152,3.7560117
4105,24.417868,0.097715855,16.267979,21.134703,12.081733
4106,3.3444302,4.555402,6.8720684,6.9684644,9.259636
4107,12.463551,15.274317,14.290921,11.877972,5.093237
4108,6.3426466,3.0444434,11.954558,15.944551,8.7138
4109,0.010276227,0.041583557,15.233101,0.005559415,17.70948
4110,0.009014343,0.038065854,5.012074,15.9144945,0.026350742
4111,2.4938807,4.9457016,6.7819057,6.623102,7.155409
4112,20.976904,33.006847,7.286346,8.7687645,8.961136
4113,5.5257864,3.365845,3.971218,5.1464868,4.990664
4114,7.2651515,18.029665,3.9475656,11.480781,10.2768345
4115,0.0077750087,8.380586,0.006780992,3.9541647,8.650693
4116,5.7623096,0.03377116,11.848537,4.456523,7.8988595
4117,0.013365549,0.053694963,0.012057581,13.196479,16.724403
4118,19.83343,0.0822311,0.01835835,49.01196,0.054019585
4119,0.00584529,13.580189,8.098873,6.2977123,0.017376233
4120,3.1092777,3.8566613,7.5009427,6.5262046,0.006912999
4121,0.013421809,12.928027,0.013444517,21.004877,0.040228486
4122,5.2052555,2.9322453,12.63238,9.684755,7.5453653
4123,3.7058434,3.7134926,2.1995156,5.7550325,7.626115
4124,3.9740317,7.81909,7.885781,0.0037798125,9.317317
4125,6.99509,0.03661628,18.26099,12.347765,8.359542
4126,0.009193731,0.037410866,22.937502,0.0055663413,16.010324
4127,0.009997538,10.828264,0.009144814,11.124952,0.027640767
4128,7.3710194,13.953571,10.184345,13.476425,0.014638761
4129,23.449383,27.09504,32.87069,39.53637,0.048520796
4130,0.0046879877,12.526285,9.452477,0.002950089,0.013598722
4131,5.165694,8.353545,8.678956,0.001879267,6.7999244
4132,2.2136283,4.629597,5.3080206,5.760699,4.0880556
4133,0.011615855,6.093638,0.010747025,4.820513,16.063488
4134,3.3006203,5.9780865,3.0032682,4.371459,5.3465652
4135,2.7804756,3.045261,5.454581,4.060406,5.659277
4136,5.1132817,3.7508202,5.7268624,2.8779068,3.531129
4137,0.0068807057,0.027940784,0.006279837,6.831848,19.12705
4138,11.593029,8.826833,7.760951,7.809329,0.009860338
4139,2.7808745,7.9096565,1.3993566,5.447668,5.4624443
4140,10.221609,3.6179507,5.4291124,6.2117615,3.5195642
4141,0.010771627,0.04573333,7.1991897,10.524245,8.22006
4142,4.276948,3.2252157,4.67572,2.8359108,5.9862046
4143,0.010590723,21.591236,0.010173525,0.0063329656,34.381668
4144,6.2541494,2.2467127,4.198493,7.6848516,3.6157944
4145,0.004014925,6.263896,10.641924,8.079676,0.010489162
4146,0.003473786,0.013964748,0.0031429676,15.392182,11.587235
4147,13.068882,0.04310092,35.344982,1.27153,42.271507
4148,9.703203,0.10015005,0.022688068,0.015067194,13.158892
4149,6.0296636,5.705876,9.332817,7.438783,2.4928617
4150,25.132132,11.199643,26.066967,9.562842,0.038418174
4151,6.9624734,0.009861724,5.928688,5.2985473,4.8004284
4152,7.50341,5.456602,6.6881633,6.83388,5.517946
4153,6.550049,4.7138467,3.5866377,3.4848607,3.6646063
4154,6.2262673,3.9503224,5.00099,6.832658,3.989763
4155,0.007075755,9.588688,0.006833079,0.0045488067,11.392855
4156,16.884539,4.352129,11.746343,12.578144,5.438844
4157,3.9235451,7.685982,6.517882,4.573058,6.2995324
4158,0.0034185369,4.9855285,8.315321,3.833556,4.8621764
4159,9.094988,9.632423,3.7660725,4.345119,7.1613965
4160,21.346256,0.07588328,0.017852446,0.012441866,19.547567
4161,3.4936447,5.9553514,6.0935516,3.2169585,5.240494
4162,5.5639005,3.6407962,2.5773554,6.8976955,4.320253
4163,0.008726868,22.930191,0.008579154,6.542157,22.510345
4164,10.260153,13.516932,5.1683707,18.850025,17.204525
4165,0.014176591,6.1773453,6.751351,13.013846,0.043282144
4166,0.0034905765,6.5947657,9.002638,0.0018214465,7.397283
4167,6.475837,7.7192507,2.9577293,4.4150033,4.43218
4168,0.0057048425,8.5312395,0.0050604222,8.112983,7.3450127
4169,7.176708,4.350541,4.5738983,4.13223,2.766625
4170,4.611293,6.925752,6.4048862,7.973629,4.08444
4171,0.0030553036,3.2366054,6.934698,5.872575,6.953067
4172,0.0056274887,0.02320911,6.2003217,17.755606,0.015236011
4173,2.7458115,4.51948,6.479579,10.245242,0.009888376
4174,14.038952,7.9398327,0.004522071,0.0030829348,0.013611812
4175,5.959165,5.0512357,8.939588,9.081573,8.968438
4176,4.8820634,3.3360534,3.4418144,5.6776953,4.662372
4177,2.7127647,5.8463264,5.957683,3.1392186,3.3440075
4178,7.5897937,1.545298,7.756361,5.8021803,3.3063664
4179,0.010824322,14.486982,0.009577456,8.463123,0.029491853
4180,5.6636577,8.321473,9.109845,6.740452,8.164572
4181,5.2764063,3.4074876,4.6174035,4.259325,5.439375
4182,0.0070109298,5.1245036,8.015562,3.8069928,4.0459304
4183,1.4652629,5.3457475,6.7519593,4.352946,10.084085
4184,14.014976,8.84567,10.25079,0.0025505242,7.8860145
4185,3.885622,6.267105,6.68718,0.0015646315,5.1585283
4186,5.3152933,5.283197,5.47887,8.518345,5.404295
4187,9.370119,5.997123,5.622707,0.0018078987,0.008243231
4188,6.3905034,0.01458009,0.0032559426,6.245148,10.346512
4189,4.2843227,0.023044338,0.0050872574,6.7580247,9.92952
4190,7.127501,7.0313697,7.511113,12.662537,6.667477
4191,4.780979,5.6540375,5.903929,5.8004637,10.860591
4192,5.689541,5.4031954,2.2378101,3.8653336,6.80412
4193,4.063221,5.6269517,2.4256043,8.873855,0.010367772
4194,5.5958257,7.150019,5.3271317,9.58803,5.3389945
4195,4.858365,0.019015076,7.3269234,8.046813,4.748884
4196,0.010832349,0.044072133,0.0098192915,10.23106,13.704217
4197,10.835502,9.551469,0.0042009307,8.672086,4.936743
4198,4.1889644,6.0799937,5.040458,4.8072543,2.8833306
4199,5.011702,6.151543,9.892354,1.9817708,3.9626286
4200,7.5460167,2.744403,4.36947,5.0873027,3.2528062
4201,10.408656,6.967188,6.2450023,4.2905016,10.088653
4202,11.520773,3.7874541,8.623855,13.674858,6.39306
4203,6.5820227,6.2889876,5.186279,3.7671814,4.1755304
4204,5.71763,8.4730625,7.00026,5.2389975,4.5700502
4205,0.007906733,14.604746,0.0073962826,8.368709,6.011245
4206,0.0032388049,2.1301992,10.411555,0.0018821522,8.453124
4207,6.3569508,9.206548,9.41736,0.0035728281,0.015568391
4208,19.572758,14.369206,0.01220326,0.008053549,0.037777323
4209,7.4957113,5.1400514,11.249131,0.0030085263,3.112095
4210,9.272858,6.5809603,1.4742624,2.7040298,5.9678884
4211,4.676908,0.02422343,16.524067,5.821786,2.9530149
4212,2.8469038,5.2371736,4.6467495,2.6796448,5.589528
4213,14.492328,22.104559,11.165127,31.695747,54.542244
4214,5.364704,5.3745413,10.550879,6.251782,5.4580917
4215,8.334768,8.266558,7.384636,0.0025348638,0.011501259
4216,7.0651946,10.123027,10.748337,9.629487,14.433956
4217,0.005528404,9.656971,8.909057,6.413468,0.014978077
4218,1.7596103,4.8959813,2.379148,6.2416425,5.7236176
4219,6.1274786,4.20269,0.8799365,6.2468476,5.5430474
4220,2.8179672,3.2225153,6.7368383,3.3280008,5.894677
4221,0.006074302,14.671263,14.301736,0.0037582433,0.017166998
4222,4.252644,7.259447,4.1821012,8.621972,10.683837
4223,5.975575,5.4273815,6.55487,5.949361,5.0928116
4224,6.628887,4.6724973,5.0483737,4.554173,5.09607
4225,9.120245,8.79136,0.0030015102,0.0020340928,8.083358
4226,13.669469,0.025550533,8.283651,0.0037820074,0.01754724
4227,1.8161907,6.7046127,5.4631357,2.5423145,5.4737453
4228,0.0037975532,3.8056169,0.0037237536,11.212258,5.974603
4229,0.010620612,0.043856263,4.7319603,20.183214,0.030346304
4230,0.005266832,0.02253074,8.53054,17.426123,0.015538154
4231,15.669838,7.526157,18.590242,20.953568,17.260197
4232,0.0063266275,9.707485,11.26525,0.003532762,0.017405048
4233,0.0078115864,18.417194,0.007235351,0.0047645895,8.562994
