,0,1,2,3,4
4008,2.2079935,2.5467038,12.288197,7.942941,12.014165
4009,5.0850873,5.1141667,10.002905,7.741244,9.056595
4010,9.373918,8.7384405,6.910426,9.6928005,2.2844167
4011,4.305126,7.8757186,6.141483,9.240854,9.436818
4012,9.245115,7.874369,8.722323,2.0724607,9.08573
4013,2.2168279,2.3977733,11.166613,11.07621,10.142578
4014,6.7369785,7.7450438,7.208566,5.6929936,9.616419
4015,17.591568,0.16476226,9.833924,3.010077,6.3996677
4016,5.233346,9.546162,10.3329735,5.3240795,6.5634418
4017,7.093161,5.7633348,11.689288,6.4874005,5.9668193
4018,2.1013024,12.095493,1.9063779,11.489616,9.407208
4019,10.305462,7.060458,9.891503,2.0448937,7.6976824
4020,10.21709,7.3714933,6.6985006,7.5659704,5.1469474
4021,2.2118945,2.1688032,2.0282986,10.332872,20.258131
4022,9.250407,5.691942,5.858563,9.23215,6.96694
4023,1.947476,2.1484418,17.887201,2.1317677,12.88511
4024,8.055962,7.6409545,8.346178,6.160672,6.7962337
4025,2.400305,12.082165,9.646991,2.9233139,9.947224
4026,8.029767,8.872621,1.8196716,8.856812,9.421128
4027,6.9836164,7.7343526,7.9842124,8.2451315,6.0526857
4028,9.661563,6.668109,12.272232,6.3267508,2.0713434
4029,9.375081,4.917743,9.612689,6.458591,6.635896
4030,11.331786,7.275544,6.159389,10.640622,1.5926574
4031,5.9765787,8.448391,6.526517,7.2442927,8.80422
4032,6.1384206,8.430791,6.433118,8.309022,7.688646
4033,8.301527,7.3115664,5.9910026,8.439165,6.956739
4034,7.1066666,6.9945426,11.944935,2.0016346,8.952222
4035,5.863534,6.211731,10.729433,9.846111,4.34919
4036,2.2552521,13.008631,2.0879784,2.6904984,16.957642
4037,2.4100287,17.872906,12.755139,1.9424216,2.0195029
4038,2.4741433,16.491741,2.3619561,12.935647,2.7365117
4039,8.715599,11.550741,2.3547056,11.284519,3.0944335
4040,8.578897,2.0029242,8.293859,6.782222,11.342099
4041,10.270737,1.9995826,1.6809515,10.840392,12.208337
4042,6.7668924,9.033423,6.819297,5.7294207,8.650967
4043,9.25683,6.387145,7.4353843,8.688535,5.2321067
4044,11.689116,18.626238,2.215522,2.204927,2.2641976
4045,2.7645772,14.930041,2.5651505,13.382359,3.3578727
4046,7.753628,9.027711,3.8380387,8.588217,7.7924047
4047,11.924429,1.8930757,11.777976,9.441177,1.9633421
4048,10.470723,7.91197,1.8303331,7.438088,9.348886
4049,1.8682321,10.360202,12.238079,2.220307,10.313177
4050,3.978853,6.0288157,4.461679,11.158095,11.372555
4051,7.06643,7.1147475,5.612863,8.25287,8.953088
4052,6.568736,8.673264,5.6823087,8.550694,7.524996
4053,7.604549,9.331285,6.4356823,8.2849045,5.3435802
4054,15.746506,1.8048766,1.5916069,6.0732985,11.783712
4055,5.8160734,4.870893,3.8203187,2.8877478,19.604969
4056,8.574707,9.072394,9.396149,1.30287,8.65388
4057,2.041555,14.268878,1.9337326,16.364197,2.3916361
4058,1.6248449,1.5865977,9.689466,22.567749,1.5313418
4059,10.872058,1.9859824,7.360575,0.39626226,16.385122
4060,8.523923,6.206125,5.4996676,7.713992,9.056291
4061,6.985314,4.9228625,9.054942,7.1544685,8.882414
4062,2.3793054,2.629209,11.897601,2.8487985,17.245089
4063,4.612966,7.21911,9.866811,5.7369485,9.564165
4064,10.005647,10.439802,1.8327414,2.2504992,12.471311
4065,8.716238,7.9583306,8.011197,5.9706616,6.343574
4066,10.779625,2.6566772,2.177854,9.345695,12.04015
4067,7.5009623,7.5159607,6.230482,8.495217,7.257379
4068,7.840825,7.1046133,7.7159348,8.2954855,6.0431414
4069,6.1228538,10.928306,3.8005185,10.7918415,5.356479
4070,3.3077943,10.506737,10.429015,2.594698,10.1617565
4071,6.7235866,5.6241016,9.022022,7.543264,8.087023
4072,11.689772,6.9505734,8.341562,8.376632,1.6414642
4073,15.358554,2.3604622,14.523059,2.3763533,2.3815753
4074,10.260123,7.124618,6.712334,5.248169,7.654753
4075,9.977822,6.584273,7.1463184,6.3829927,6.908591
4076,7.8114405,6.9768763,8.250907,6.5355616,7.425216
4077,8.336123,7.772457,7.7193894,8.374185,4.7978473
4078,6.3069015,6.2670183,6.9062,8.815627,8.704252
4079,12.130421,1.6897947,8.060495,10.052218,5.0670705
4080,2.3916721,13.45092,15.969427,2.5575259,2.6304548
4081,6.7772593,10.015004,9.622477,6.3841386,4.2011256
4082,6.6591225,7.21579,10.030099,5.901558,7.193432
4083,9.783291,15.177661,1.5567023,1.8645155,8.61783
4084,6.900774,6.234343,9.8197365,6.5349917,7.5101542
4085,22.299309,2.5283542,2.3291423,7.3331127,2.5100842
4086,7.7937837,4.901935,7.690973,10.462509,6.1507983
4087,11.130558,10.896916,10.778378,2.1058428,2.088303
4088,9.74823,8.452942,6.6615434,6.475031,5.6622562
4089,11.010178,2.5321867,2.0701165,9.003344,12.384174
4090,2.4945374,13.541108,15.016196,2.9686038,2.9795525
4091,10.485539,1.8243659,9.226403,1.8966316,13.5670595
4092,9.351282,12.183497,7.8699102,1.1550015,6.44031
4093,18.108639,17.853825,0.43118322,0.2975394,0.30881497
4094,8.335606,9.663389,7.751521,5.9346013,5.3148823
4095,9.316226,10.040241,5.5067005,5.9945617,6.1422687
4096,2.6994803,2.946512,13.36404,14.753014,3.2369545
4097,9.161005,9.241105,4.413373,6.8384256,7.346092
4098,5.7790966,7.7270484,6.722909,7.3370857,9.43386
4099,6.621236,7.730307,7.096227,7.7456474,7.806582
4100,3.032386,3.4460468,13.136682,13.779847,3.6050386
4101,4.4937725,5.207469,1.2411884,7.18313,18.87444
4102,7.1507764,6.675228,7.60754,8.6165085,6.949945
4103,7.0627875,12.412856,1.5865262,7.727937,8.209895
4104,7.8972206,8.03914,6.024379,8.2510605,6.788199
4105,12.167788,1.3038316,7.7301292,10.685315,5.112939
4106,6.0070276,6.422594,8.058123,7.4575405,9.054711
4107,7.7547836,10.578,8.663437,7.0734324,2.9303458
4108,5.845078,3.4627326,9.141705,11.678868,6.871618
4109,2.772272,2.8400588,13.242552,2.9935894,15.151527
4110,3.000341,3.4666793,10.014309,16.984709,3.5339603
4111,4.8165236,7.0116296,8.625655,8.065872,8.480323
4112,9.4962635,18.598997,2.5951743,3.1952717,3.114292
4113,8.445731,6.3549724,6.9117117,7.3120236,7.97556
4114,4.5497,13.269305,2.5371122,8.663352,7.9805317
4115,2.7333329,10.901825,2.5355582,9.443205,11.386077
4116,6.9818954,2.3338091,11.510095,6.65769,9.51651
4117,2.968326,3.1000547,2.7236178,12.24035,15.967651
4118,6.556049,1.1081245,1.1805553,27.27562,0.87964964
4119,2.0325575,14.33886,10.071349,8.19064,2.3665957
4120,6.6231046,7.639585,11.053252,9.64331,2.0407505
4121,2.877397,12.441073,2.649608,15.8456135,3.1863055
4122,5.333123,3.7041924,11.353077,9.034547,7.5750604
4123,6.818765,6.8991323,5.3797245,8.139155,9.763222
4124,6.7311473,8.957503,8.919629,2.1166015,10.275119
4125,5.22823,1.0503178,14.493093,9.8499155,6.378444
4126,1.48384,1.4440844,18.836388,1.3040941,13.931593
4127,3.2971869,13.196862,3.0204382,13.482229,4.003283
4128,6.349153,11.080439,8.033515,10.786554,0.75034064
4129,6.735671,6.408812,11.095151,12.453131,0.3072343
4130,2.1516318,16.308952,13.459137,2.5316553,2.5486212
4131,7.3737235,9.604979,9.804272,1.7995816,8.417443
4132,5.1004252,7.622966,8.418874,8.732976,7.124759
4133,2.7405274,8.631177,2.623189,8.405751,14.599356
4134,6.361399,8.736357,6.3600645,7.358445,8.183736
4135,6.017393,6.1942253,8.802672,7.2818966,8.7038145
4136,8.102857,7.0171995,8.718083,6.001165,7.160693
4137,2.5857952,2.8507555,2.3892238,10.423732,18.750492
4138,10.70078,8.95447,8.180247,7.8143234,1.3501775
4139,5.0453644,10.771579,5.092383,7.8688164,8.221859
4140,10.239688,5.643729,7.028304,7.863865,6.2244124
4141,2.735757,2.9411292,9.901997,11.02767,10.393449
4142,7.784725,6.5668526,7.937023,5.92746,8.78394
4143,0.9954419,15.026191,0.8986326,0.7566429,19.323093
4144,8.918715,4.915831,6.8626103,9.959951,6.3428917
4145,1.9796363,9.194917,12.87307,10.623731,2.3286471
4146,1.8047684,1.9856415,1.6637892,16.372242,15.173559
4147,3.3235714,0.20372231,12.623821,0.7389601,20.109924
4148,11.615232,4.3281546,3.5325541,4.547329,12.9767275
4149,7.4609823,7.155381,10.261616,8.20679,3.915229
4150,13.362752,5.120698,13.718506,4.054965,0.74308014
4151,9.852689,1.5061982,9.328036,8.331999,7.9810762
4152,8.266349,7.005528,7.6617336,7.4874387,6.578949
4153,8.67496,7.6215577,6.8222394,6.9334316,6.947811
4154,8.258267,6.519454,7.294128,8.300288,6.627861
4155,2.752373,13.464016,2.6107106,3.2685132,14.904387
4156,12.489415,3.368149,7.822662,10.019587,3.3001862
4157,5.8660398,8.8129015,7.700735,6.7145777,7.9057426
4158,1.8638355,8.43661,10.644043,7.664259,8.391253
4159,8.93751,9.702434,5.0744095,5.514435,7.7712154
4160,16.027437,2.5716228,2.3465667,2.5045795,13.549792
4161,6.375387,8.401706,8.273859,6.327178,7.6218705
4162,8.142108,6.5852923,6.0753703,9.007803,7.189428
4163,0.8628244,16.057556,0.807854,3.5150878,15.756678
4164,4.7153006,7.835996,2.1923485,11.674297,10.582057
4165,2.9359007,9.160694,9.5224285,11.921445,3.4595323
4166,2.0512433,10.265182,11.542398,2.5054789,10.635698
4167,8.169109,9.055744,5.9034986,6.710336,7.1613126
4168,2.2427738,11.392302,2.0791497,10.740323,10.545451
4169,9.094888,7.379279,7.398401,7.0899453,6.037488
4170,6.5938444,8.144201,7.8642364,8.259981,6.137737
4171,1.7032907,6.8035626,9.784309,8.954567,9.7542715
4172,2.606011,2.8540292,10.465751,17.955917,3.11829
4173,5.6793623,7.6695585,9.428477,12.190443,2.0321562
4174,18.35671,11.74694,1.947617,2.4620345,2.4866946
4175,6.7353115,5.7522907,8.309282,7.893506,8.309607
4176,7.876088,6.759228,6.7389483,8.252954,7.3727813
4177,5.5501437,8.828582,8.910998,6.645346,7.0649304
4178,9.636768,5.2358046,9.020834,7.485375,5.6212196
4179,3.2134705,15.084405,2.9841385,11.817478,3.9005103
4180,5.5158653,8.243486,8.219247,6.5992537,8.422148
4181,7.835998,6.5353847,7.3879013,7.2677736,7.972939
4182,2.3396704,8.383346,10.540349,8.032309,7.7043247
4183,4.2581162,7.4790382,8.547285,6.4243836,10.291176
4184,11.220556,8.4239645,8.956028,1.2146285,7.1848254
4185,7.2062445,9.472217,9.991092,1.7839571,8.546492
4186,6.967466,6.891816,6.9801316,9.301893,6.8586903
4187,13.113641,9.788442,9.870918,2.1002626,2.126739
4188,10.062841,2.1626916,1.7831004,9.82632,13.165045
4189,8.431191,2.722955,2.2617822,10.873296,12.710774
4190,6.6124544,6.4877324,6.491089,10.899886,6.508839
4191,5.80142,6.910101,6.9549727,6.4954815,10.838026
4192,7.9846787,8.007625,5.619498,6.7302613,8.657936
4193,8.7099495,9.087891,6.3004146,10.934189,1.9675577
4194,6.466859,7.663441,6.6666307,9.443831,6.7592387
4195,7.6148744,2.095086,9.570977,9.694248,8.024814
4196,3.1683679,3.5120127,2.935375,12.938145,14.4461
4197,10.95153,9.599029,1.1731846,9.316511,5.959747
4198,6.677708,8.600643,8.228178,7.720442,5.7730308
4199,6.954073,7.8595777,10.2234955,5.4150734,6.5477796
4200,9.332512,6.016993,7.116448,7.944588,6.58946
4201,9.585238,7.1775074,5.5519643,4.437362,10.247929
4202,8.849015,3.5577183,7.348792,11.414629,5.829849
4203,8.321696,8.361534,7.352277,6.2649317,6.699564
4204,6.6283174,9.624745,8.082333,6.3690915,6.2955136
4205,2.2340286,14.53643,2.1308026,9.904936,8.193802
4206,1.8479714,6.3565373,13.950052,2.2286894,12.616751
4207,9.214374,11.203563,11.601169,2.4746506,2.5062444
4208,16.06619,12.885391,2.546948,2.7287407,2.7727292
4209,9.74476,7.3692303,11.590968,1.9860787,6.3089614
4210,10.592998,8.436361,4.8169904,5.255335,7.898315
4211,7.0341134,2.0947948,14.119636,7.872169,5.8792877
4212,5.7304525,8.369369,8.098494,5.5516047,9.250079
4213,2.7728891,4.3653703,2.1203148,7.7611094,19.980318
4214,6.6352363,6.4502597,10.360811,7.0407243,6.5129714
4215,11.005585,10.92988,10.469048,2.2892654,2.3062222
4216,4.1757216,6.8338375,6.762404,6.641124,12.58691
4217,2.0941038,11.8230915,11.149299,9.4784355,2.4550698
4218,5.04376,8.310052,5.9026837,8.917709,8.825795
4219,8.981317,7.005442,3.6320333,9.038942,8.342263
4220,5.717137,6.543408,9.493648,6.2280464,9.017761
4221,1.9590183,15.236001,15.438261,2.1569858,2.2097354
4222,5.1660933,7.699544,5.125592,8.6609,10.347867
4223,7.598344,7.1048837,8.112152,7.24108,6.94354
4224,8.635533,7.0578437,7.3341002,6.709378,7.2631445
4225,11.879907,11.781293,1.2851552,1.5941228,10.45952
4226,15.990482,2.8438785,11.995736,3.079968,3.0899334
4227,5.1438723,9.938335,8.218867,5.8635406,7.8353863
4228,1.945397,8.129837,1.8349242,14.842246,10.247598
4229,2.942749,3.3494503,8.980201,18.345213,3.3823822
4230,2.12887,2.4131014,11.69738,18.286375,2.4742713
4231,6.2113094,2.4378371,9.314329,10.9733305,8.063192
4232,2.8570528,13.139388,14.038577,3.4258356,3.5391462
4233,2.489512,17.810064,2.3820481,2.8217287,11.496642
4234,6.6772947,8.102496,9.091463,7.4704657,5.6582794
4235,8.057498,6.03623,10.460463,4.548356,7.8974557
4236,7.3648524,7.468412,6.7609897,8.599844,6.8058996
4237,3.2386925,11.03269,2.943038,3.3974524,16.388128
4238,8.698464,7.145246,5.9511704,5.670237,9.5348835
4239,7.382851,4.242146,3.439066,9.169585,12.766352
4240,10.308347,7.9107985,5.563156,4.3705463,8.847156
4241,6.2803583,9.618117,8.692702,2.2372425,10.171582
4242,11.207356,6.029599,10.825134,1.1566164,7.781292
4243,3.3269284,5.552102,5.4266734,2.9222002,19.772097
4244,6.7819777,11.247425,5.3038664,5.259622,8.407109
4245,16.49092,1.031308,0.9896996,17.481306,1.0067669
4246,8.819343,9.939121,7.719338,8.513002,2.009194
4247,2.2173507,7.5417166,2.0599704,9.1444235,16.036537
4248,15.230382,2.08722,15.225024,2.1834695,2.2738996
4249,7.940394,5.903036,5.225245,9.470958,8.460369
4250,8.918426,6.9734635,4.9579315,9.294437,6.855742
4251,8.460189,7.316929,11.151293,5.314756,4.756836
4252,6.437636,8.271291,8.82897,8.846685,4.6154175
4253,8.473877,8.7955675,1.7289314,8.415937,9.58569
4254,0.97158486,7.4743233,7.182789,13.935188,7.4361115
4255,7.464742,8.446818,4.8213515,10.687001,5.580088
4256,11.863156,4.681447,8.1721525,5.4590755,6.8241735
4257,4.819495,9.612445,5.8184075,7.2404394,9.509215
4258,4.177418,9.255763,7.085175,6.714623,9.767019
4259,12.87382,2.980869,7.899406,9.976809,3.2690957
4260,7.9683857,5.8114367,7.216377,7.825745,8.178056
4261,9.884343,2.1064427,11.373951,2.1622703,11.472993
4262,6.819635,5.5171614,7.887826,9.080194,7.6951866
4263,6.3688064,6.1044574,9.055996,4.3349724,11.135769
4264,2.3810453,8.525147,7.8148823,6.8706183,11.408308
4265,5.2488704,8.008885,9.409737,6.5062976,7.826209
4266,6.7619257,5.0870366,11.386677,7.4443364,6.32002
4267,8.5936165,7.945668,7.7335334,4.0630646,8.664119
4268,3.0919487,14.016685,12.395729,3.7507164,3.744923
4269,6.054886,6.115451,7.3018527,4.9095716,12.618237
4270,6.0683823,7.9733934,7.1149354,5.9714,9.871891
4271,9.173567,7.889974,9.660987,2.018463,8.257009
4272,4.9045753,10.437808,7.232519,5.9733467,8.451746
4273,6.246888,9.008026,8.793023,2.1167314,10.835332
4274,15.143824,14.681555,2.0760496,2.524345,2.57423
4275,8.415873,7.463703,12.36646,1.2261996,7.5277658
4276,2.3099234,2.5747826,9.179535,9.516182,13.419577
4277,2.9055753,7.8316708,20.060213,3.0552247,3.1473174
4278,6.0287414,8.045534,8.825522,5.6438737,8.456331
4279,8.098586,7.254998,5.4174724,8.290888,7.938053
4280,9.160325,17.844696,0.8159183,8.517744,0.66132224
4281,6.303716,8.358645,9.059712,6.7352195,6.542707
4282,9.33734,8.091755,7.8824606,2.471178,9.217261
4283,7.319274,7.8671694,7.3428082,6.5549836,7.9157667
4284,1.7611853,12.233255,12.256598,8.607979,2.1409802
4285,3.0605974,3.1558154,2.9370556,11.896265,15.950265
4286,5.837029,6.857635,8.81352,8.245942,7.245871
4287,10.655724,2.5575163,2.169627,10.473355,11.143781
4288,4.230833,17.97762,2.0025706,4.071206,8.717772
4289,2.347689,2.3669636,12.684615,17.192345,2.4083862
4290,12.474759,6.327165,4.990032,3.8930929,9.314952
4291,7.1837287,6.2891607,6.075737,9.698778,7.752596
4292,6.241101,7.815406,8.696839,6.781719,7.4649334
4293,2.1043043,2.3859773,2.0135405,14.325557,16.170622
4294,9.301697,1.9333811,9.043543,7.8325877,8.888794
4295,7.1122713,5.584232,7.48206,7.2988973,9.52254
4296,9.984436,1.7378677,1.7074933,1.4830818,22.087122
4297,6.58014,7.0949244,8.9158535,6.364801,8.044282
4298,7.9973946,5.444937,4.3381176,7.5698643,11.649685
4299,23.758339,0.82937026,0.9527898,0.4973308,10.962168
4300,7.8259096,2.6812525,10.076421,13.513641,2.9027753
4301,6.8956356,10.892566,7.6722937,5.6274037,5.9121037
4302,2.4046211,14.832274,8.734851,8.313238,2.7150161
4303,6.658467,8.117029,11.702117,5.425128,5.0972576
4304,7.3407245,9.93797,9.153942,4.460206,6.1071577
4305,1.9074402,8.497689,8.422549,8.402973,9.76935
4306,8.52294,7.793014,6.445573,6.9194026,7.319069
4307,7.2305627,7.371081,7.894628,8.332381,6.171349
4308,8.287083,5.648733,8.112392,6.3106565,8.641135
4309,13.562061,15.031892,2.414549,3.00633,2.9851687
4310,6.482612,8.211053,8.269157,6.4244823,7.612695
4311,10.425342,11.208574,1.1933903,1.1225172,13.050173
4312,3.9283988,4.2098374,11.514899,4.527466,12.819398
4313,5.315655,9.323633,7.2408953,7.7476377,7.372179
4314,8.308937,5.6859035,7.3441014,9.733317,5.9277396
4315,8.06587,9.778995,1.6837509,8.330966,9.140419
4316,7.2610326,8.591266,7.3900557,5.367859,8.389788
4317,8.824608,8.556203,1.5690848,9.61605,8.434055
4318,13.830082,2.244044,2.0078726,2.1970918,16.720907
4319,11.464242,4.018674,7.602712,7.9558706,5.9584985
4320,1.3480905,15.2558565,17.562977,1.4027004,1.4303726
4321,2.829367,16.669819,2.6541228,11.454615,3.392076
4322,2.8262217,3.1799958,16.354406,11.264546,3.3748307
4323,10.669766,17.33208,3.1810472,2.8266268,2.9904795
4324,11.172239,4.5852847,7.120185,6.7081146,7.414174
4325,5.3149757,8.031664,8.883041,8.932573,5.8377438
4326,13.746491,13.85154,2.5828676,3.4125197,3.4065847
4327,7.548537,7.971343,6.118781,9.572036,5.7893
4328,7.7867875,6.4326525,6.2843003,9.64531,6.8509483
4329,8.118297,11.29105,8.274157,2.1980975,7.1184
4330,6.400964,6.923061,14.481171,2.9388483,6.2559543
4331,2.066936,6.228595,9.531582,11.59875,7.5741363
4332,5.221014,6.5083656,6.318164,13.776719,5.1757374
4333,1.6820645,7.6835093,8.949303,9.812734,8.872388
4334,8.836496,5.667637,7.6727467,7.7412815,7.0818377
4335,10.833,4.96942,7.1214,6.4880476,7.588135
4336,14.6655,2.5266569,2.08534,2.71435,15.008152
4337,1.751777,1.9730163,1.6616408,16.234566,15.379001
4338,8.755486,6.006605,5.4329576,6.048932,10.756018
4339,16.20108,2.4236932,2.04788,2.6619987,13.665343
4340,12.375029,2.6404655,8.420614,2.930232,10.633659
4341,5.3596826,8.006852,8.075001,7.6177773,7.940689
4342,2.92132,3.2464008,12.827663,14.46207,3.5425463
4343,8.613299,10.13007,4.851704,2.3105528,11.094375
4344,11.570512,11.198381,9.378893,2.4195557,2.4326568
4345,6.0741954,8.784762,6.5748067,8.771668,6.7945704
4346,2.3145847,11.432908,9.458749,10.997438,2.7963169
4347,9.477152,9.565119,1.7296504,2.2290785,13.999001
4348,2.404308,8.646992,20.274183,2.845026,2.8294885
4349,8.338974,6.2818775,6.9845095,7.500695,7.8939433
4350,7.545668,7.926962,3.778693,4.269798,13.478878
4351,9.89802,7.398632,5.6126986,7.4450755,6.6455736
4352,5.8587604,7.561115,7.499452,9.284948,6.7957234
4353,11.523179,7.803491,8.840033,1.7229017,7.110397
4354,7.5147014,6.0812674,6.0627465,8.491434,8.849853
4355,7.5753202,10.018794,5.5338535,7.671523,6.2005105
4356,7.6918178,9.728802,10.0864315,7.4004517,2.0924976
4357,10.503136,2.7250657,10.157286,10.648823,2.9656906
4358,8.936908,8.643504,10.636885,1.8873328,6.89537
4359,2.4092958,12.246658,2.2278721,17.203537,2.9126375
4360,6.0459404,9.448637,7.727662,5.785369,7.9923897
4361,6.833967,8.907057,10.005575,5.487919,5.7654843
4362,8.223158,6.8500047,6.9298716,7.875982,7.120982
4363,1.1556346,5.4584823,13.795595,8.484859,8.105426
4364,11.844359,2.4112344,1.9788823,10.205771,10.559751
4365,3.494359,3.9451456,11.497261,13.896851,4.1663857
4366,5.9904757,9.364341,7.513934,5.5980234,8.533225
4367,9.64464,9.905304,3.925779,5.9894047,7.5348697
4368,6.205425,7.4457307,8.233943,3.9691646,11.145737
4369,4.035284,11.736222,7.4078903,6.1950755,7.6255274
4370,5.810743,5.150482,10.012121,7.282134,8.744519
4371,9.576168,5.9982014,7.2517147,7.6191006,6.554817
4372,8.129709,1.1724902,12.581455,7.307991,7.808355
4373,15.922268,2.8752697,2.379535,12.7177925,3.1051335
4374,5.87793,6.9397554,3.9597023,10.184282,10.038331
4375,11.303586,5.875016,4.1888123,5.4358006,10.196785
4376,10.248107,0.8792268,21.794859,3.3586984,0.71910834
4377,6.1013784,7.52018,6.8121204,7.45511,9.111212
4378,6.483657,9.116938,7.5445876,7.1106396,6.744173
4379,1.8900902,10.654016,7.554158,9.213999,7.687737
4380,8.091967,8.564119,7.36934,6.2045283,6.770043
4381,2.527408,2.8235517,13.740511,14.874236,3.0342932
4382,3.327275,14.666102,14.454613,1.9694514,2.582557
4383,1.6183152,11.877284,1.2967535,1.5497621,20.657887
4384,4.4508934,12.451746,4.2071977,3.6695163,12.220647
4385,2.472537,2.6129034,16.354786,12.793131,2.7666423
4386,1.45277,11.405729,8.385228,6.4761505,9.280121
4387,6.1733403,6.531298,5.3538113,9.792838,9.148712
4388,7.4499745,7.362992,7.403786,9.396254,5.3869905
4389,5.564972,8.060633,4.866225,10.424926,8.083247
4390,4.8069553,9.274198,9.534953,2.8182397,10.565656
4391,15.902347,10.310059,3.008704,3.883334,3.895556
4392,2.4467695,14.819811,13.80238,2.9499488,2.9810905
4393,5.847605,5.219107,8.174332,10.702206,7.056753
4394,6.2025223,7.242278,6.5324965,6.2805214,10.74218
4395,6.570268,9.634228,6.559705,5.5713696,8.66443
