,0,1,2,3,4
4094,3.6347036,5.4314666,2.9060571,0.67695844,0.30850154
4095,4.253021,5.019282,0.68579775,0.95613194,1.0026368
4096,4.35264e-05,2.8576445e-05,5.0974407,7.4751506,3.7962083e-05
4097,5.828393,6.028028,1.3937037,3.0870707,3.73255
4098,1.2691438,4.0574,2.332381,3.239419,6.186736
4099,1.8443255,3.6867566,2.652024,3.733917,3.7310245
4100,0.00013318754,9.121576e-05,6.582791,11.079731,0.00010743201
4101,0.90253854,2.3487096,0.00026967222,5.6716075,18.92671
4102,4.1329513,3.5091367,4.4504414,6.2051888,3.490289
4103,1.4390776,9.4612465,8.278986e-05,2.2252195,3.0409434
4104,3.026908,3.3221285,1.2184348,3.5879393,2.176504
4105,13.863772,0.00019526946,5.396427,12.465752,2.9364722
4106,1.1434095,2.041255,3.9177244,3.515522,6.06999
4107,5.2816443,8.45823,8.066108,5.6039476,0.81321955
4108,2.0085523,0.6035317,6.2208567,11.213686,3.6205125
4109,8.927215e-05,5.9548092e-05,7.071368,1.6685637e-05,10.206404
4110,9.133247e-05,6.0803766e-05,1.3276807,14.133305,7.305552e-05
4111,0.6308504,2.4828486,4.3800826,3.9410203,4.822421
4112,9.1368,25.927074,1.4756496,2.5148034,1.7225319
4113,3.368291,1.4747716,2.018697,2.8591728,2.7355275
4114,2.1742358,14.455151,0.68014187,6.0862775,5.357692
4115,0.000110935165,5.5539207,0.00032470212,1.5192094,5.4430475
4116,2.0695212,7.701502e-05,10.27645,1.3179238,6.0603633
4117,0.00011796699,8.172768e-05,0.0003714725,5.505603,9.863852
4118,4.2359085,0.00010706859,0.00040812476,32.24067,0.00014189411
4119,4.5601744e-05,12.128507,3.854456,2.529295,3.7004866e-05
4120,1.0273439,1.724292,6.046552,4.1050315,1.7421335e-05
4121,0.00012761714,6.832311,0.0003911432,13.877551,0.000106584295
4122,1.7453375,0.60006887,10.98111,6.9077573,4.51588
4123,1.5774454,1.7109485,0.5600109,3.5577424,6.355677
4124,1.2408175,4.4018264,4.1320996,1.0681956e-05,5.2861886
4125,1.8319688,4.126858e-05,11.917042,5.569529,2.9230628
4126,4.6145084e-05,3.0867803e-05,12.555342,8.403154e-06,6.6758714
4127,0.00015786198,7.831168,0.0004681067,7.8424463,0.0001320498
4128,2.1527178,7.5764623,3.4508061,9.119425,1.4548106e-05
4129,6.3480473,10.855562,18.985815,19.266602,0.000104479455
4130,3.717823e-05,10.236006,6.4702315,6.776201e-06,2.957937e-05
4131,2.3681345,6.1241746,6.385636,4.6711616e-06,3.7837896
4132,0.590723,2.7757874,3.2895696,3.7238054,1.992389
4133,0.00018232001,1.948997,0.0005234624,1.6731366,15.206551
4134,1.1891203,4.061131,1.2375656,2.2214208,3.2190254
4135,1.0216479,1.2643791,3.4841344,2.0163085,4.1250525
4136,4.4427876,2.5235043,5.0945096,1.5200396,2.3444304
4137,3.120863e-05,2.1985274e-05,0.0001027278,1.5278157,12.533657
4138,7.3682966,4.6976204,3.5094316,3.7692113,1.8207233e-05
4139,0.9724178,7.7732406,0.425831,3.9932494,3.9625196
4140,8.254864,1.0581008,2.1480877,3.754372,1.1316956
4141,0.00015370989,0.00011057686,3.752123,6.81311,3.5633101
4142,3.1004019,1.9029026,3.5310125,1.419105,5.2516923
4143,4.9086928e-05,11.192827,0.00013970782,1.02599215e-05,19.35454
4144,4.920621,0.89404166,2.734684,6.974401,2.0338104
4145,3.0306652e-05,2.6147697,7.076514,4.556805,2.6179418e-05
4146,1.290542e-05,9.048183e-06,4.2397325e-05,8.003696,6.469983
4147,2.8208835,2.3052602e-05,17.071625,0.17382187,22.337921
4148,5.58857,0.0004444829,0.0021047096,0.00011921854,7.563542
4149,3.7540348,3.6354969,8.020207,4.917749,0.6314199
4150,14.359078,3.1273677,18.640253,2.4320505,0.00014542573
4151,4.381241,7.93916e-06,3.7067935,2.4732785,2.2246904
4152,4.4172134,2.7332613,3.6130059,3.9592922,2.5125418
4153,5.1934986,3.1354933,1.8965052,1.7443141,1.7395885
4154,3.6744523,1.763405,2.584179,4.319066,1.7008575
4155,7.654921e-05,6.6709023,0.00022573728,1.4049637e-05,9.206784
4156,10.055547,0.97228867,6.011791,6.2557435,1.0977036
4157,1.261054,5.252129,3.7039602,2.1977494,3.5584297
4158,3.623982e-05,3.0365937,7.10065,1.8441501,2.9209886
4159,5.561426,6.60399,1.2446477,1.6172541,3.8836257
4160,12.430692,9.7188524e-05,0.0004228624,2.956381e-05,9.31083
4161,1.3389144,4.2247057,4.1080875,1.1381143,2.8158028
4162,3.2559159,1.7168657,0.9503066,4.703519,2.1837173
4163,4.1174757e-05,14.533012,0.00011997821,1.0174528,12.052349
4164,3.748065,7.0659738,1.2618665,12.52837,10.166846
4165,0.0002212298,2.3761394,3.0060184,10.670104,0.0001826716
4166,3.6256617e-05,4.1127167,7.1047535,7.0569286e-06,5.3246584
4167,4.978614,7.081326,0.9823282,2.1329057,2.158946
4168,4.325969e-05,5.28069,0.00014430449,4.435066,3.4655151
4169,4.9664373,2.320211,2.5303552,1.8762779,0.6716051
4170,1.9910918,4.2797112,3.3585212,4.8561397,1.3420386
4171,2.4560859e-05,1.2619035,4.715003,3.8120437,5.122168
4172,3.6924746e-05,2.5256537e-05,1.832558,12.738348,3.1687494e-05
4173,0.5543728,1.8122023,3.3659642,7.885505,1.5721549e-05
4174,11.66985,3.8576455,7.739719e-05,4.8250135e-06,2.0582198e-05
4175,2.7171378,2.144504,5.172327,5.4019647,4.7569547
4176,3.538933,1.8210933,1.7515547,4.063206,2.8203502
4177,0.84534013,4.335106,4.403837,1.3130784,1.4096704
4178,4.5521426,0.60597837,4.4186907,2.9731233,1.0993658
4179,0.00010471199,9.433602,0.0003501014,3.3217833,8.4246836e-05
4180,2.1366625,5.800537,6.0967584,3.994433,5.925313
4181,3.2358327,1.565077,2.586244,2.1563804,3.3722205
4182,0.00016003268,3.6455407,8.243999,2.4670968,1.896221
4183,0.21254683,2.9334548,4.1240025,1.9017639,8.53396
4184,8.632512,4.3047414,5.0177736,5.695846e-06,3.1585653
4185,1.6259075,4.023835,4.357832,2.7518934e-06,2.7167978
4186,3.1234987,3.268762,3.359289,6.7645435,3.2128837
4187,6.147903,3.0643425,2.7046094,2.9023104e-06,1.2544518e-05
4188,2.8226037,1.3401839e-05,6.336612e-05,2.542064,7.4009595
4189,1.3654257,3.459241e-05,0.00016071944,3.647758,6.9164314
4190,3.4671695,3.9752383,4.013276,10.069652,3.7452362
4191,1.4781525,2.6654935,2.563863,2.4271598,7.9189973
4192,3.2216117,3.3826616,0.5984024,1.5865823,4.3919344
4193,2.3850403,3.088589,0.53942114,7.086065,1.7256525e-05
4194,2.2334158,3.9979727,2.0558126,6.5545735,2.2450268
4195,1.9775683,2.6991636e-05,4.700647,5.1369824,1.8144395
4196,0.00010568819,7.512189e-05,0.0003493121,4.919474,8.295676
4197,7.5395527,6.433203,0.00010214499,5.6852813,1.7832164
4198,2.1867263,4.486914,4.323027,3.042658,1.2788966
4199,2.1808856,3.8349257,8.694969,0.3983963,1.4917974
4200,6.0554037,0.9826441,2.1673505,3.1838896,0.9919593
4201,6.106835,3.4433005,2.3403354,1.2842038,6.0383506
4202,7.167294,1.259085,4.593176,10.024984,2.6993103
4203,3.9722416,4.1179338,2.7601943,1.5157626,1.6787986
4204,3.038587,8.087129,4.773338,2.705467,2.3507924
4205,8.1354345e-05,12.509013,0.00023662248,4.6515245,2.132293
4206,1.49104635e-05,0.3430168,6.0841074,2.7460196e-06,5.470905
4207,2.4693336,5.8007183,5.8015924,7.281706e-06,3.0066316e-05
4208,13.418741,8.814275,0.00047195036,3.0954816e-05,0.00014098134
4209,3.902981,1.8397596,7.6014705,6.68066e-06,0.7442177
4210,6.2647552,3.7932587,0.40426108,0.71448284,2.8624847
4211,1.1897284,3.0965348e-05,12.899468,1.9869403,0.281329
4212,1.4010998,4.3894186,3.9096053,1.3784533,5.5991926
4213,2.5724583,7.5730968,1.4890001,11.796248,37.41169
4214,2.3407362,2.4815497,7.299512,2.7321587,2.2051013
4215,4.4011517,4.573569,3.8418336,4.547377e-06,1.9433595e-05
4216,1.9867942,4.0677276,5.073551,4.0641475,9.622595
4217,3.6987443e-05,5.6798143,4.829258,2.7087984,2.9314802e-05
4218,0.55467415,3.799138,1.0236742,5.8768883,4.6198907
4219,3.309452,1.7446026,0.07805632,3.812624,3.4214141
4220,1.2034152,1.8903584,6.815462,1.9130194,5.2755303
4221,2.6538692e-05,7.716921,7.620748,5.081991e-06,2.1203696e-05
4222,1.3757416,3.9535642,1.2038156,4.539654,6.4436355
4223,3.2153041,2.7180922,3.6830103,3.1466653,2.6006646
4224,4.4817796,2.4960582,2.7595353,2.2061539,2.6456618
4225,6.017796,5.671244,4.7225723e-05,2.7912608e-06,5.128263
4226,8.691423,2.7409444e-05,3.2478874,7.179438e-06,3.12963e-05
4227,0.52341855,6.1866655,3.621311,0.8670268,3.2056792
4228,2.7594053e-05,1.4117839,8.2622966e-05,10.716958,3.3606682
4229,0.000110161265,7.254724e-05,1.1841906,16.782194,8.8937275e-05
4230,3.351295e-05,2.2640494e-05,4.0103498,13.614693,2.7132292e-05
4231,7.0210547,1.9538279,9.821078,14.297434,8.127945
4232,7.986894e-05,7.0039506,9.787583,1.5524405e-05,6.419144e-05
4233,6.9997346e-05,15.124773,0.00020109207,1.2573217e-05,3.705436
4234,3.059444,4.868027,6.52498,4.655055,2.417211
4235,3.2704923,1.3048033,6.686709,0.33970115,2.89465
4236,3.0794778,3.03434,2.3969793,5.299366,2.0827358
4237,0.00021398818,4.7902126,0.0006131143,4.1399795e-05,15.842502
4238,3.9123452,2.237822,0.9540773,0.77015847,5.818125
4239,7.352662,3.629443,2.669578,10.541249,13.512705
4240,8.46704,4.239361,2.099279,1.2229925,4.9446454
4241,1.0405638,4.333661,2.7070196,6.502787e-06,4.675727
4242,10.290598,3.7154603,10.525209,1.4911819e-05,5.5630965
4243,1.5378324,3.3114865,4.2860327,1.4434707,18.960777
4244,3.549272,10.474067,2.4123132,2.4854422,5.5422416
4245,10.1529,1.37069255e-05,6.289073e-05,11.670689,1.6145379e-05
4246,3.3292775,5.6199665,2.0020657,3.150649,2.0048574e-05
4247,2.344674e-05,0.5536759,7.775152e-05,1.0696393,9.9141245
4248,7.9258933,1.7575927e-05,7.047712,4.956662e-06,2.0375272e-05
4249,3.9992793,1.728463,1.0569994,7.1415358,4.9380145
4250,5.77058,3.3839679,0.86497104,6.824497,3.002761
4251,5.091234,3.8186214,9.370128,1.9390467,1.65646
4252,3.0029283,5.317105,5.76588,6.512236,1.3917787
4253,2.5878646,3.3334057,0.000117662,2.7322288,4.533029
4254,3.0350431e-05,3.834852,3.600645,12.958907,3.680369
4255,4.089283,5.857688,1.3932914,9.565717,2.4062922
4256,8.486277,0.45703676,3.313966,0.94089603,1.7060935
4257,0.37438178,4.309857,0.6993577,1.8690311,5.1607
4258,0.13865423,4.1613293,1.9371233,1.5355039,5.4455767
4259,9.886207,6.385172e-05,0.7919326,2.219204,7.97849e-05
4260,3.9126258,1.2858166,2.5740602,4.194502,4.3625455
4261,3.9441714,2.1324031e-05,6.029773,5.694263e-06,5.8828244
4262,2.860376,1.8861132,4.3693457,6.8492503,4.6173735
4263,2.504818,2.362557,5.9200196,1.1769403,7.2766213
4264,0.00021842358,4.7218,2.4330838,2.1614373,9.486984
4265,1.2660679,5.075082,6.676113,2.6858923,4.0288515
4266,1.5996649,0.49791026,9.009785,2.4614558,1.0558559
4267,4.184046,3.4810646,3.5751865,0.6165044,5.2946577
4268,8.9272464e-05,7.414785,4.693075,1.6675516e-05,7.806365e-05
4269,1.2167437,1.2537606,2.193931,0.53125054,10.962167
4270,1.0991162,3.2797325,2.1858354,0.9260155,7.211649
4271,4.110927,2.7209058,4.590194,5.9705135e-06,2.3118892
4272,1.3082751,8.8295355,3.2693624,2.293915,5.35938
4273,1.4050865,3.8774278,3.8693883,1.0130334e-05,7.599973
4274,8.1544485,8.810573,0.00013006975,7.943406e-06,3.302605e-05
4275,4.166556,3.3211558,10.125252,5.1496104e-06,3.4062781
4276,4.4207907e-05,3.0112951e-05,2.091392,2.4162915,9.948692
4277,8.605657e-05,0.5093241,16.51423,1.678301e-05,6.960605e-05
4278,1.755833,4.23592,5.605999,1.7635425,4.7518826
4279,6.6694136,5.661049,3.3240957,6.1684566,6.1413546
4280,5.7396603,14.005354,0.00016972443,5.0687933,4.3737833e-05
4281,1.4284921,4.098537,5.3944583,2.089238,2.0134733
4282,5.1184926,3.26066,3.1497781,1.2758194e-05,5.489582
4283,3.8883865,5.8983436,3.3354032,3.1574123,6.0701923
4284,1.5760728e-05,4.89627,5.548574,1.6431172,1.3770895e-05
4285,0.00030124246,0.00020096627,0.0008258095,8.877933,15.073076
4286,1.1597545,1.9939845,4.923945,3.9880028,1.9821484
4287,4.4991317,4.414734e-05,0.00020562974,3.2533555,5.492473
4288,3.975697,27.077955,0.82979244,5.124486,13.522441
4289,7.332846e-05,5.1110732e-05,5.7543063,13.010482,5.9217607e-05
4290,19.846584,7.4925036,5.2397265,4.574871,9.216386
4291,3.1688013,2.6660042,2.0083177,7.8372216,4.4713354
4292,2.0332887,4.301983,5.2888355,2.6601624,3.7320335
4293,4.087867e-05,2.7142318e-05,0.00011687796,8.318558,10.060922
4294,5.061359,2.4289815e-05,4.329282,2.6589267,4.0192246
4295,1.9021945,0.63163084,2.2482603,1.9606965,5.583248
4296,6.227967,9.80489e-05,0.00039695684,2.7482225e-05,20.89731
4297,1.3432837,2.1013267,4.221497,1.1316022,2.770736
4298,4.158352,1.7852134,0.8894789,3.4384704,7.667188
4299,43.375504,0.00021401007,0.00068860245,5.5321503e-05,12.400506
4300,0.81120914,3.3179604e-05,2.6763918,8.476869,3.774486e-05
4301,2.4556818,9.040129,3.9167018,1.8026383,1.6516284
4302,7.7225166e-05,14.414202,1.8221291,1.7696142,6.6296336e-05
4303,1.319515,2.9748845,8.534075,0.54134065,0.29031467
4304,2.0348947,4.525857,3.6530561,0.2167068,1.0733306
4305,9.4076575e-05,4.5525937,4.0194893,4.682556,6.9001374
4306,4.3058615,2.9318948,1.323634,1.7671312,1.9630562
4307,2.1483076,2.3355966,3.2943444,3.6191418,0.70027274
4308,4.5363493,2.139856,4.2290277,2.4694006,4.534492
4309,7.1188836,9.20464,0.00020204643,1.2154759e-05,5.4248543e-05
4310,1.2019993,3.9204593,4.308834,0.5686449,1.9315603
4311,5.484698,6.421954,0.00016945683,1.00057705e-05,8.580162
4312,0.000923475,0.00063907675,7.099362,0.00018121461,8.407527
4313,0.34153372,6.0365033,2.0149477,2.8834383,1.8886515
4314,3.4426923,0.8466994,2.5628114,5.6797047,0.8228674
4315,1.9064329,4.1672335,8.6749984e-05,2.0242388,3.4392827
4316,2.6163087,4.4602566,2.790975,0.6280722,4.148171
4317,3.3345847,3.0670125,7.476942e-05,4.671878,2.5930607
4318,8.404763,5.0256687e-05,0.00021322325,1.4167278e-05,13.044804
4319,10.171562,0.58838165,3.661012,4.3402,1.8807709
4320,1.7640166e-05,6.61001,14.832966,3.3469867e-06,1.4759093e-05
4321,6.538236e-05,11.776343,0.00019898538,3.3150706,5.2603482e-05
4322,7.091418e-05,5.0617626e-05,12.753658,3.3677738,5.9046088e-05
4323,3.0792425,19.575035,0.0021011361,0.00012498062,0.00054390676
4324,7.285038,0.41238546,2.5993378,2.4632845,2.7397025
4325,0.31415805,3.0412655,4.5291185,4.874164,0.42704788
4326,7.4705696,7.844947,0.0002020188,1.3845045e-05,5.7255194e-05
4327,2.509948,3.4003587,0.7057293,6.226956,0.36288497
4328,3.9218626,2.014528,1.7491069,7.691998,2.4683216
4329,3.5438774,9.549435,3.2860303,1.1410606e-05,1.5990027
4330,4.649928,5.019034,17.413399,1.5447499,4.0378904
4331,0.00012425196,1.3056592,5.569702,8.5840225,2.884494
4332,2.7225573,4.1489644,4.8458223,12.780321,2.930069
4333,2.4946712e-05,2.0593283,3.7704122,5.13636,3.6767864
4334,4.307314,0.89379144,3.0598505,3.268291,2.531814
4335,6.9121013,0.8069701,2.9520612,2.4525454,3.1728973
4336,5.3402605,1.3417061e-05,6.237494e-05,3.6656115e-06,6.9914646
4337,1.9883324e-05,1.3378701e-05,5.912544e-05,9.386694,8.650535
4338,3.519169,0.966995,0.45327103,0.75874776,7.528762
4339,7.1790266,1.2884886e-05,5.6300127e-05,3.5502674e-06,4.9040084
4340,7.382774,3.424644e-05,1.336746,9.736779e-06,4.175401
4341,1.073662,3.9417746,4.043807,3.8734453,3.8023298
4342,9.0990514e-05,6.001283e-05,7.147316,9.8538265,7.673709e-05
4343,11.0624075,14.41789,6.1309257,1.913871,15.350039
4344,6.216803,5.404536,3.0130627,6.9751286e-06,3.11072e-05
4345,1.5282743,5.38206,1.5368739,5.840176,1.5477395
4346,4.6578796e-05,5.783896,2.3665502,4.6731043,4.1235842e-05
4347,2.0582795,2.2829094,6.0336428e-05,3.3317779e-06,8.02059
4348,4.0501356e-05,0.93312526,15.318538,7.0861006e-06,3.2239357e-05
4349,4.737595,2.2022629,3.0660412,3.6779792,6.03925
4350,5.8309,7.0624375,1.8913459,2.2892075,13.721652
4351,7.492311,3.9875133,1.9848684,3.7586143,2.7973678
4352,1.3554884,3.6883545,3.3034387,7.4322114,2.196801
4353,8.062594,2.827001,4.0482664,4.501718e-06,1.9084005
4354,3.4562707,2.1615038,1.9465986,5.7926297,5.5187664
4355,4.8535995,11.944527,2.068922,4.9431047,3.9218917
4356,2.1990604,5.016819,5.5111856,2.0174906,2.228652e-05
4357,3.9509554,5.180622e-05,3.37897,4.5804396,5.9403257e-05
4358,3.7888072,3.325427,6.192511,4.061705e-06,1.0717741
4359,2.6989688e-05,3.3648655,8.918144e-05,10.676773,2.2175655e-05
4360,1.159045,4.5316744,2.6149035,1.0683441,3.084147
4361,4.044852,7.371498,10.497637,2.737895,3.268325
4362,4.214943,2.9148233,2.6684659,4.0088825,2.8189564
4363,4.018523e-05,2.0562844,11.834805,4.946518,4.333448
4364,7.3952665,2.8872815e-05,0.0001298689,4.6746063,4.3583302
4365,0.00026030774,0.00018183938,3.3938587,12.645651,0.00021490006
4366,4.195871,8.197226,7.1596684,4.8420906,7.271269
4367,4.5196605,5.9203525,0.24748906,1.6197183,3.0593855
4368,2.9833763,3.8137283,4.6862226,1.3747915,9.356102
4369,0.8503831,9.922324,7.553707,4.5093665,6.2463794
4370,0.9782504,0.47612715,5.69811,2.179797,4.3062124
4371,8.258286,0.9790039,2.0328066,3.559644,0.9462002
4372,4.08021,2.6820173e-05,11.223623,3.8696713,4.4844303
4373,7.7924867,2.4076342e-05,0.00011512159,4.1392856,2.7511129e-05
4374,2.885336,3.9294796,1.3632476,8.186302,8.538153
4375,9.098653,3.0601788,1.3672832,2.6663032,7.3049765
4376,8.3232,5.989183e-05,23.375313,1.306126,7.896311e-05
4377,1.1565549,2.6528656,1.898318,2.5811872,5.4388657
4378,1.875272,5.7419324,3.3132608,2.6270661,1.7805151
4379,3.2957516e-05,5.993311,1.680913,3.702914,1.5453689
4380,6.785903,6.817532,6.0295825,4.608003,4.4498386
4381,3.6618403e-05,2.5521525e-05,5.332084,7.028207,2.9157034e-05
4382,2.8248909,18.213957,21.778381,1.5465814,2.331178
4383,1.6486992,22.413204,1.4356905,2.5490887,29.429386
4384,0.0023439103,15.583405,0.006492521,0.00046691348,12.290855
4385,6.4545304e-05,4.520873e-05,8.937686,6.842248,5.1588202e-05
4386,1.3085792e-05,5.5680113,2.573564,0.99693733,3.615623
4387,2.851343,3.1885211,2.4561179,8.302225,5.837033
4388,3.9584954,4.1190825,4.2180014,7.3325496,1.7857928
4389,1.0638896,4.030615,0.56167585,8.366823,3.95565
4390,1.5061717,5.186643,5.7560177,0.6203965,7.4510765
4391,13.009942,1.318334,0.000371302,2.2210279e-05,9.4222756e-05
4392,3.114702e-05,7.0508747,5.2892084,5.831804e-06,2.5257614e-05
4393,2.6689658,3.1037512,6.362302,9.605084,4.949919
4394,1.500877,2.8299055,1.4562612,1.5018404,9.8189535
4395,2.31492,6.258427,2.4876182,1.6948981,5.2572503
4396,0.94642186,9.959576,1.6677779,14.754801,0.90383244
4397,3.7649841,10.9395895,1.5683225,6.458109,3.0936835
4398,9.858295,3.0395322,0.30248713,1.9169391,11.1420355
4399,9.995179,3.4424233e-05,0.00015780347,3.6360953,4.001889e-05
4400,2.8379689e-05,8.187925,7.742173,0.83765304,2.2630296e-05
4401,4.882925,0.4711629,8.230518,0.5092755,1.0832822
4402,4.3847575,1.4799555e-05,6.4975124e-05,5.515154,2.921198
4403,1.1711847,2.8696842,2.7294211,4.4784513,2.8938682
4404,6.5236585e-05,12.159269,0.00020266065,4.4991894,5.0884417e-05
4405,6.773137,2.5455391,3.3720236,3.8599844,1.0333886
4406,27.177336,4.2915215,11.838993,1.3902413,3.3794808
4407,11.551493,13.800571,0.00026369662,1.3615336,0.48913473
4408,7.3225894,2.4452847e-05,0.000114418326,6.6476096e-06,8.370598
4409,2.8035254,4.8450265,1.2727798,0.60339135,4.4236574
4410,3.7059686,1.124721,3.3369203,0.8917074,2.4697363
4411,8.7487335,9.411755,7.7446322,1.6931454,1.5733588
4412,3.2807438,2.4438243,0.9413357,1.970588,3.3480237
4413,5.2097945,6.2988605,0.47060832,3.2825456,0.6874607
4414,0.8306796,2.0838163,2.6024177,1.2898649,6.851942
4415,3.722825,1.0355781,0.18258272,4.1655626,2.3962007
4416,8.9395115e-05,6.220504e-05,2.1614842,6.1307616,6.675121
4417,2.8275876,3.6731546,5.7727364e-05,3.3037977,2.2966583
4418,10.189424,2.4435458,5.461165,1.9308971,2.8688548
4419,0.42237747,4.0125117,3.863599,5.1789255,3.7403247
4420,2.7181659e-05,6.3562145,3.242519,1.3982784,0.5577293
4421,13.054901,2.0484465e-05,1.7816767,3.0390549,2.3627917e-05
4422,0.000108885935,9.573694,10.083205,1.9259453e-05,8.845528e-05
4423,12.364996,7.684518e-05,0.000327319,2.1506357e-05,5.756341
4424,3.752948,1.1245502e-05,6.8559856,3.212857e-06,2.757965
4425,3.7756123e-05,2.6412925e-05,15.490266,7.7067625e-06,3.9209085
4426,0.0018609982,0.0012961554,0.00505364,21.35235,10.852122
4427,11.373664,5.6759014e-05,0.0002137932,7.939903,20.57423
4428,3.0020554,2.9981105,2.999555,2.1098278,4.82445
4429,6.62531,2.126824e-05,9.2731134e-05,5.991761e-06,6.3271656
4430,1.4328969,2.4042933,2.49861,2.3430355,11.885374
4431,7.080609,2.1094424e-05,4.58201,0.7635437,2.6108048e-05
4432,2.348184,3.7997031,2.3643713,2.2256362,3.3927138
4433,1.206712,5.0792413,1.9200999,3.3220925,1.7583945
4434,1.3396127,4.378882,0.60890204,5.0960402,4.0425916
4435,6.952572,6.8851333,6.398735,6.3659267,17.188547
4436,9.971773e-05,7.0923736e-05,8.768272,4.1965313,0.611317
4437,4.457562e-05,3.6043477,2.2758975,8.286258e-06,7.536247
4438,4.4054794,10.265042,12.897058,4.0389876,1.7986164
4439,5.2180023,1.1068199e-05,5.010233e-05,10.179791,1.2452477e-05
4440,0.8130244,8.831483,1.3981636,1.750832,7.7720604
4441,1.1874064,2.0280333,7.0869775,6.288688,9.878803
4442,4.3284683,3.934597e-05,0.00018645648,1.0548137e-05,8.824899
4443,0.00013163264,9.217754e-05,11.444021,2.5233245e-05,4.3225226
4444,7.91643,2.8458145,1.5075231,1.924921,2.6359758
4445,3.0089532e-05,2.0560588e-05,14.511713,5.7566253e-06,6.5328674
4446,5.792026,3.1236987,1.7692537,1.9959004,2.2072823
4447,3.920088,8.606298,17.263803,1.7930161,1.9245875
4448,3.5693324,6.6974483,7.456372e-05,9.581485,2.0557618e-05
4449,0.61949575,5.867504,3.3142974,3.3665478,1.0116273
4450,1.6641686,3.0996313,6.4773717,2.699084,5.2137647
4451,7.3904777,5.463419,4.8513064,8.119461,2.5671945
4452,8.481875,2.1462814e-05,2.5680645,5.8932514,2.6856806e-05
4453,7.6737046,0.6257831,2.2520545,2.3854773,3.5992353
4454,3.2661572,1.6765952,2.8616977,5.8265414,1.3397793
4455,3.546982e-05,2.4071325e-05,12.380853,3.9884913,2.8666513e-05
4456,18.457327,6.002354,0.000718547,5.0674276e-05,0.000217796
4457,2.2095113,9.583611,2.7638793,5.108182,4.245509
4458,1.6070489,2.6784978,4.7428045,3.6646342,1.4119555
4459,5.6318666e-05,3.9464478e-05,9.559563,1.1220087e-05,6.6706185
4460,0.899037,3.503633,3.9293902,7.4957542,3.105667
4461,2.5522304,4.633979,7.563981,2.4645464,8.096842e-05
4462,1.1137419e-05,7.990265e-06,4.8541174,2.2864509,4.8464985
